Year,Month,Day,RF_in
2024,7,1,0.0415493177234274
2024,7,2,0.0236348252005812
2024,7,3,0.0989849305285
2024,7,4,0.0223603039542474
2024,7,5,0.0316003595669044
2024,7,6,5.274799575353256e-05
2024,7,7,0.0024545402467523
2024,7,8,0.0531679132861484
2024,7,9,0.0254093843958659
2024,7,10,0.0030172831858978
2024,7,11,0.0323066663218272
2024,7,12,0.0073184556350122
2024,7,14,6.369790843616159e-05
2024,7,15,0.0070778946029649
2024,7,17,0.002473473745891
2024,7,18,0.0001774283885214
2024,7,19,0.0023571974660792
2024,7,20,0.0003051121322733
2024,7,21,0.003439092631473
2024,7,22,0.0025479042855692
2024,7,23,0.0422628518964222
2024,7,24,0.024349043549376
2024,7,25,0.0054994467988101
2024,7,26,0.0640146102156203
2024,7,27,0.1775047500267707
2024,7,28,0.0574815842272577
2024,7,29,0.0010278394830184
2024,7,30,0.2904595565758816
2024,7,31,1.1547125660116962e-06
2024,8,5,0.0009384483918859
2024,8,6,0.0053405506775193
2024,8,7,6.869501219067407e-06
2024,8,8,0.000930668209829
2024,8,9,0.0033136782475135
2024,8,10,0.0382975617893886
2024,8,11,0.0290914887622689
2024,8,12,0.0314447420197556
2024,8,13,0.0076013363704419
2024,8,14,0.0598301613563766
2024,8,15,9.05494474629984e-05
2024,8,16,0.0184066244403301
2024,8,17,0.0144818610881732
2024,8,18,0.0221921691419872
2024,8,19,0.0794825605346288
2024,8,20,0.0921738176706454
2024,8,21,0.001168966733692
2024,8,22,0.0074336664825228
2024,8,23,0.0690320106640587
2024,8,24,0.1229123419339563
2024,8,25,0.4293107397762346
2024,8,26,0.08487409575173
2024,8,27,0.0167173591614511
2024,8,28,0.1443381618686282
2024,8,29,0.2231659531836678
2024,8,30,0.3618696807389636
2024,8,31,0.023862546348034
2024,9,2,0.0025700713960772
2024,9,3,0.003841151599693
2024,9,4,0.0013050902535271
2024,9,5,0.0002595509664187
2024,9,6,1.3492690386433312e-05
2024,9,7,0.000477633740935
2024,9,8,7.147588146501186e-05
2024,9,9,0.0015951775480107
2024,9,10,0.0019499624483529
2024,9,11,0.0005604128129769
2024,9,12,5.7262354467472994e-05
