Year,Month,Day,RF_in
2025,10,1,0.0587487000585633
2025,10,2,0.0111958657709052
2025,10,3,0.0093344746542658
2025,10,4,0.0052734054976305
2025,10,5,0.0045678594015749
2025,10,6,0.1101847140865746
2025,10,7,0.4879788035054103
2025,10,8,0.0207143698093714
2025,10,9,0.0162327809897921
2025,10,10,0.0
2025,10,11,0.0020482561684934
2025,10,12,0.0045923933153587
2025,10,13,0.0197279941146849
2025,10,14,0.0022334464729452
2025,10,15,0.0019060021831816
2025,10,16,0.0194547891825411
2025,10,17,0.0257412096588885
2025,10,18,0.0308444213273864
2025,10,19,0.0424229008261242
2025,10,20,0.0834853486670828
2025,10,21,0.09408129980117504
