Year,Month,Temp
1990.0,1.0,73.97604166666667
1990.0,2.0,73.58627387152778
1990.0,3.0,73.91346299913195
1990.0,4.0,79.10351019965279
1990.0,5.0,76.89245876736112
1990.0,6.0,78.12490776909722
1990.0,7.0,82.26024848090277
1990.0,8.0,84.48597005208333
1990.0,9.0,83.93468424479167
1990.0,10.0,82.52707790798613
1990.0,11.0,77.92579752604166
1990.0,12.0,75.11046006944446
1991.0,1.0,77.36297200520833
1991.0,2.0,78.34935980902779
1991.0,3.0,72.988037109375
1991.0,4.0,76.31490614149305
1991.0,5.0,80.29497612847223
1991.0,6.0,80.94730902777778
1991.0,7.0,82.68931206597222
1991.0,8.0,83.0299533420139
1991.0,9.0,84.00508355034722
1991.0,10.0,82.98741319444444
1991.0,11.0,81.96100260416667
1991.0,12.0,75.42361924913195
1992.0,1.0,74.31826714409722
1992.0,2.0,76.04602322048612
1992.0,3.0,77.87562391493056
1992.0,4.0,80.69290364583333
1992.0,5.0,80.36705186631944
1992.0,6.0,82.94296875
1992.0,7.0,83.48929036458333
1992.0,8.0,84.85222981770833
1992.0,9.0,84.02058919270834
1992.0,10.0,83.03313802083333
1992.0,11.0,79.93419053819444
1992.0,12.0,78.46998697916666
1993.0,1.0,75.95652940538194
1993.0,2.0,75.76478135850695
1993.0,3.0,75.90943739149306
1993.0,4.0,77.38060438368055
1993.0,5.0,79.80897894965278
1993.0,6.0,82.57500542534723
1993.0,7.0,82.93426649305556
1993.0,8.0,83.97561306423611
1993.0,9.0,85.27606879340277
1993.0,10.0,83.83904622395833
1993.0,11.0,76.01621636284722
1993.0,12.0,74.66233452690972
1994.0,1.0,73.91426323784722
1994.0,2.0,74.13925509982639
1994.0,3.0,74.44520941840278
1994.0,4.0,75.55906846788194
1994.0,5.0,77.13125
1994.0,6.0,81.17338324652778
1994.0,7.0,83.28196072048611
1994.0,8.0,84.45594075520833
1994.0,9.0,84.55155707465278
1994.0,10.0,83.24650065104166
1994.0,11.0,77.701416015625
1994.0,12.0,74.80745713975695
1995.0,1.0,74.0828830295139
1995.0,2.0,74.55877007378473
1995.0,3.0,75.33239203559029
1995.0,4.0,76.17538248697917
1995.0,5.0,78.01009114583334
1995.0,6.0,79.55047200520833
1995.0,7.0,80.68975694444444
1995.0,8.0,83.97954101562499
1995.0,9.0,85.62413736979167
1995.0,10.0,83.75989040798612
1995.0,11.0,81.67220052083334
1995.0,12.0,77.26458062065973
1996.0,1.0,75.73393012152778
1996.0,2.0,74.75338812934028
1996.0,3.0,75.19787055121529
1996.0,4.0,78.48195529513889
1996.0,5.0,82.48189019097222
1996.0,6.0,83.60244683159723
1996.0,7.0,83.39786241319445
1996.0,8.0,81.228369140625
1996.0,9.0,83.70234375000001
1996.0,10.0,84.08311631944444
1996.0,11.0,71.5542453342014
1996.0,12.0,70.79413519965277
1997.0,1.0,72.37119683159722
1997.0,2.0,78.63544379340277
1997.0,3.0,74.88098958333333
1997.0,4.0,79.93598090277777
1997.0,5.0,79.806884765625
1997.0,6.0,79.46292860243057
1997.0,7.0,82.999658203125
1997.0,8.0,84.78936089409723
1997.0,9.0,85.04227973090278
1997.0,10.0,83.64305013020834
1997.0,11.0,79.14754231770834
1997.0,12.0,76.06009657118057
1998.0,1.0,77.76363389756945
1998.0,2.0,77.80507269965278
1998.0,3.0,80.51338433159722
1998.0,4.0,76.00967068142361
1998.0,5.0,75.77719997829861
1998.0,6.0,79.92168511284723
1998.0,7.0,81.485205078125
1998.0,8.0,83.92491319444444
1998.0,9.0,83.69362521701389
1998.0,10.0,82.21027018229167
1998.0,11.0,79.98544379340278
1998.0,12.0,77.92347547743056
1999.0,1.0,76.89291178385417
1999.0,2.0,77.06582573784722
1999.0,3.0,77.33750271267361
1999.0,4.0,78.00198025173611
1999.0,5.0,80.31610785590277
1999.0,6.0,81.04587673611111
1999.0,7.0,80.409423828125
1999.0,8.0,82.07042100694444
1999.0,9.0,82.14210069444445
1999.0,10.0,80.489892578125
1999.0,11.0,77.46832411024306
1999.0,12.0,75.13861490885417
2000.0,1.0,73.96167534722223
2000.0,2.0,78.07985568576389
2000.0,3.0,78.16529947916666
2000.0,4.0,73.18778211805557
2000.0,5.0,79.48228624131944
2000.0,6.0,82.52804904513889
2000.0,7.0,81.91587999131946
2000.0,8.0,82.84256184895833
2000.0,9.0,82.36295030381945
2000.0,10.0,81.41507703993055
2000.0,11.0,78.65348307291667
2000.0,12.0,79.41575520833334
2001.0,1.0,78.33897569444444
2001.0,2.0,77.03479817708333
2001.0,3.0,77.34171278211807
2001.0,4.0,77.2231201171875
2001.0,5.0,79.28710394965279
2001.0,6.0,80.631494140625
2001.0,7.0,82.82657877604167
2001.0,8.0,82.51236979166667
2001.0,9.0,83.27285698784723
2001.0,10.0,80.58720703125
2001.0,11.0,79.04205729166667
2001.0,12.0,76.60928276909723
2002.0,1.0,76.50458713107639
2002.0,2.0,74.9716796875
2002.0,3.0,76.47800021701389
2002.0,4.0,79.68414713541667
2002.0,5.0,80.72872178819443
2002.0,6.0,82.16650933159721
2002.0,7.0,82.01558702256945
2002.0,8.0,83.48289388020834
2002.0,9.0,83.8606716579861
2002.0,10.0,82.41885850694445
2002.0,11.0,80.14188910590278
2002.0,12.0,78.69411892361111
