oldMonth,oldNDVI,Month,NDVI
January,0.6003803714705103,October,0.5029096108895761
February,0.5755960233711902,November,0.523100633032528
March,0.539887092496142,December,0.5640387706992067
April,0.5237481406158419,January,0.6003803714705103
May,0.5256226006170057,February,0.5755960233711902
June,0.4989093905500537,March,0.539887092496142
July,0.47785570048651915,April,0.5237481406158419
August,0.4626402759823704,May,0.5256226006170057
September,0.4665330088036692,June,0.4989093905500537
October,0.5029096108895761,July,0.47785570048651915
November,0.523100633032528,August,0.4626402759823704
December,0.5640387706992067,September,0.4665330088036692
