oldMonth,oldNDVI,Month,NDVI
January,0.5938239749861353,August,0.4964616017282745
February,0.57860232035319,September,0.47432847858946997
March,0.5404606110372661,October,0.47462298923068574
April,0.5464280645618638,November,0.5061469127513744
May,0.5428582234033945,December,0.5436860609643253
June,0.5245627795415952,January,0.5938239749861353
July,0.512339919833829,February,0.57860232035319
August,0.4964616017282745,March,0.5404606110372661
September,0.47432847858946997,April,0.5464280645618638
October,0.47462298923068574,May,0.5428582234033945
November,0.5061469127513744,June,0.5245627795415952
December,0.5436860609643253,July,0.512339919833829
