oldMonth,oldNDVI,Month,NDVI
January,0.7375450911228689,October,0.61533859366613
February,0.706133950617284,November,0.6866903113258186
March,0.6818544551798176,December,0.7184221380471381
April,0.6815790660225443,January,0.7375450911228689
May,0.6887742283950619,February,0.706133950617284
June,0.6530932098765433,March,0.6818544551798176
July,0.627196450617284,April,0.6815790660225443
August,0.6023224022633745,May,0.6887742283950619
September,0.6139338226252222,June,0.6530932098765433
October,0.61533859366613,July,0.627196450617284
November,0.6866903113258186,August,0.6023224022633745
December,0.7184221380471381,September,0.6139338226252222
