oldMonth,oldNDVI,Month,NDVI
January,0.6003803714705103,August,0.46126446853449315
February,0.5755960233711902,September,0.4669997358910831
March,0.539887092496142,October,0.5029096108895761
April,0.5237481406158419,November,0.523100633032528
May,0.5256226006170057,December,0.5640387706992067
June,0.4989093905500537,January,0.6003803714705103
July,0.47785570048651915,February,0.5755960233711902
August,0.46126446853449315,March,0.539887092496142
September,0.4669997358910831,April,0.5237481406158419
October,0.5029096108895761,May,0.5256226006170057
November,0.523100633032528,June,0.4989093905500537
December,0.5640387706992067,July,0.47785570048651915
