,oldMonth,oldNDVI,Month,NDVI
0,January,0.7409044332210999,February,0.706133950617284
1,February,0.706133950617284,March,0.6818544551798176
2,March,0.6818544551798176,April,0.6815790660225443
3,April,0.6815790660225443,May,0.6887742283950619
4,May,0.6887742283950619,June,0.6530932098765433
5,June,0.6530932098765433,July,0.627196450617284
6,July,0.627196450617284,August,0.6023224022633745
7,August,0.6023224022633745,September,0.6244342849794239
8,September,0.6244342849794239,October,0.6131486625514404
9,October,0.6131486625514404,November,0.6833269547325104
10,November,0.6833269547325104,December,0.7140902308105206
11,December,0.7140902308105206,January,0.7409044332210999
