,oldMonth,oldNDVI,Month,NDVI
0,January,0.7375450911228689,October,0.61533859366613
1,February,0.706133950617284,November,0.6866903113258186
2,March,0.6818544551798176,December,0.7184221380471381
3,April,0.6815790660225443,January,0.7375450911228689
4,May,0.6887742283950619,February,0.706133950617284
5,June,0.6530932098765433,March,0.6818544551798176
6,July,0.627196450617284,April,0.6815790660225443
7,August,0.6023224022633745,May,0.6887742283950619
8,September,0.6244342849794239,June,0.6530932098765433
9,October,0.61533859366613,July,0.627196450617284
10,November,0.6866903113258186,August,0.6023224022633745
11,December,0.7184221380471381,September,0.6244342849794239
