,oldMonth,oldNDVI,Month,NDVI
0,January,0.7375450911228689,January,0.7375450911228689
1,February,0.706133950617284,February,0.706133950617284
2,March,0.6818544551798176,March,0.6818544551798176
3,April,0.6815790660225443,April,0.6815790660225443
4,May,0.6887742283950619,May,0.6887742283950619
5,June,0.6530932098765433,June,0.6530932098765433
6,July,0.627196450617284,July,0.627196450617284
7,August,0.6023224022633745,August,0.6023224022633745
8,September,0.6244342849794239,September,0.6244342849794239
9,October,0.6131486625514404,October,0.6131486625514404
10,November,0.6833269547325104,November,0.6833269547325104
11,December,0.7140902308105206,December,0.7140902308105206
