oldMonth,oldNDVI,Month,NDVI
January,0.6003803714705103,September,0.4669997358910831
February,0.5755960233711902,October,0.5029096108895761
March,0.539887092496142,November,0.523100633032528
April,0.5237481406158419,December,0.5640387706992067
May,0.5256226006170057,January,0.6003803714705103
June,0.4989093905500537,February,0.5755960233711902
July,0.47785570048651915,March,0.539887092496142
August,0.4626402759823704,April,0.5237481406158419
September,0.4669997358910831,May,0.5256226006170057
October,0.5029096108895761,June,0.4989093905500537
November,0.523100633032528,July,0.47785570048651915
December,0.5640387706992067,August,0.4626402759823704
