,oldMonth,OldTemp,Month,Temp
0,January,68.98867278686221,January,68.98867278686221
1,February,68.76459948605252,February,68.76459948605252
2,March,69.25654574739933,March,69.25654574739933
3,April,70.61387779488612,April,70.61387779488612
4,May,72.28342044812648,May,72.28342044812648
5,June,74.04739762320553,June,74.04739762320553
6,July,75.09878698518172,July,75.09878698518172
7,August,75.87915898923951,August,75.87915898923951
8,September,75.88090520529035,September,75.88090520529035
9,October,74.83017954778362,October,74.83017954778362
10,November,72.43922518576443,November,72.43922518576443
11,December,70.22499401271415,December,70.22499401271415
