,oldMonth,OldTemp,Month,Temp
0,January,69.02616859184074,April,70.6114394957862
1,February,68.79763307580306,May,72.27582479817008
2,March,69.31439539229207,June,74.04173040936791
3,April,70.6114394957862,July,75.08564603200887
4,May,72.27582479817008,August,75.87492798029596
5,June,74.04173040936791,September,75.88320253796658
6,July,75.08564603200887,October,74.83601486613564
7,August,75.87492798029596,November,72.44076955173664
8,September,75.88320253796658,December,70.27788899404732
9,October,74.83601486613564,January,69.02616859184074
10,November,72.44076955173664,February,68.79763307580306
11,December,70.27788899404732,March,69.31439539229207
