,oldMonth,OldTemp,Month,Temp
0,January,69.00369732988143,February,68.76459948605252
1,February,68.76459948605252,March,69.25654574739933
2,March,69.25654574739933,April,70.61387779488612
3,April,70.61387779488612,May,72.28342044812648
4,May,72.28342044812648,June,74.04739762320553
5,June,74.04739762320553,July,75.09878698518172
6,July,75.09878698518172,August,75.87915898923951
7,August,75.87915898923951,September,75.88090520529035
8,September,75.88090520529035,October,74.83017954778362
9,October,74.83017954778362,November,72.43922518576443
10,November,72.43922518576443,December,70.22499401271415
11,December,70.22499401271415,January,69.00369732988143
