,oldMonth,OldTemp,Month,Temp
0,January,69.02616859184074,June,74.04173040936791
1,February,68.79763307580306,July,75.08564603200887
2,March,69.31439539229207,August,75.87492798029596
3,April,70.64866988197096,September,75.88320253796658
4,May,72.28791811914587,October,74.83601486613564
5,June,74.04173040936791,November,72.44076955173664
6,July,75.08564603200887,December,70.27788899404732
7,August,75.87492798029596,January,69.02616859184074
8,September,75.88320253796658,February,68.79763307580306
9,October,74.83601486613564,March,69.31439539229207
10,November,72.44076955173664,April,70.64866988197096
11,December,70.27788899404732,May,72.28791811914587
