,oldMonth,OldTemp,Month,Temp
0,January,69.00369732988143,April,70.61387779488612
1,February,68.74958274850458,May,72.28342044812648
2,March,69.25859520917999,June,74.04739762320553
3,April,70.61387779488612,July,75.09878698518172
4,May,72.28342044812648,August,75.87915898923951
5,June,74.04739762320553,September,75.88090520529035
6,July,75.09878698518172,October,74.83017954778362
7,August,75.87915898923951,November,72.43922518576443
8,September,75.88090520529035,December,70.22499401271415
9,October,74.83017954778362,January,69.00369732988143
10,November,72.43922518576443,February,68.74958274850458
11,December,70.22499401271415,March,69.25859520917999
