oldMonth,OldTemp,Month,Temp
January,69.00369732988143,October,74.83017954778362
February,68.74958274850458,November,72.43922518576443
March,69.25859520917999,December,70.22499401271415
April,70.6114394957862,January,69.00369732988143
May,72.27582479817008,February,68.74958274850458
June,74.04173040936791,March,69.25859520917999
July,75.08564603200887,April,70.6114394957862
August,75.87492798029596,May,72.27582479817008
September,75.88320253796658,June,74.04173040936791
October,74.83017954778362,July,75.08564603200887
November,72.43922518576443,August,75.87492798029596
December,70.22499401271415,September,75.88320253796658
