,oldMonth,oldTemp,Month,Temp
0,January,68.98867278686221,August,75.87784804202265
1,February,68.76459948605252,September,75.8859146005843
2,March,69.25654574739933,October,74.81115165397698
3,April,70.61387779488612,November,72.42318736389996
4,May,72.28342044812648,December,70.23003184159269
5,June,74.04739762320553,January,68.98867278686221
6,July,75.09878698518172,February,68.76459948605252
7,August,75.87784804202265,March,69.25654574739933
8,September,75.8859146005843,April,70.61387779488612
9,October,74.81115165397698,May,72.28342044812648
10,November,72.42318736389996,June,74.04739762320553
11,December,70.23003184159269,July,75.09878698518172
