,oldMonth,OldTemp,Month,Temp
0,January,69.02616859184074,July,75.08564603200887
1,February,68.79763307580306,August,75.87492798029596
2,March,69.31439539229207,September,75.88320253796658
3,April,70.64866988197096,October,74.83601486613564
4,May,72.28791811914587,November,72.44076955173664
5,June,74.03892704971341,December,70.27788899404732
6,July,75.08564603200887,January,69.02616859184074
7,August,75.87492798029596,February,68.79763307580306
8,September,75.88320253796658,March,69.31439539229207
9,October,74.83601486613564,April,70.64866988197096
10,November,72.44076955173664,May,72.28791811914587
11,December,70.27788899404732,June,74.03892704971341
