,oldMonth,OldTemp,Month,Temp
0,January,69.02616859184074,March,69.25859520917999
1,February,68.79763307580306,April,70.6114394957862
2,March,69.25859520917999,May,72.27582479817008
3,April,70.6114394957862,June,74.04173040936791
4,May,72.27582479817008,July,75.08564603200887
5,June,74.04173040936791,August,75.87492798029596
6,July,75.08564603200887,September,75.88320253796658
7,August,75.87492798029596,October,74.83601486613564
8,September,75.88320253796658,November,72.44076955173664
9,October,74.83601486613564,December,70.27788899404732
10,November,72.44076955173664,January,69.02616859184074
11,December,70.27788899404732,February,68.79763307580306
