,oldMonth,OldTemp,Month,Temp
0,January,69.02616859184074,August,75.87492798029596
1,February,68.79763307580306,September,75.88320253796658
2,March,69.31439539229207,October,74.83601486613564
3,April,70.64866988197096,November,72.44076955173664
4,May,72.28791811914587,December,70.27788899404732
5,June,74.03892704971341,January,69.02616859184074
6,July,75.08616019267453,February,68.79763307580306
7,August,75.87492798029596,March,69.31439539229207
8,September,75.88320253796658,April,70.64866988197096
9,October,74.83601486613564,May,72.28791811914587
10,November,72.44076955173664,June,74.03892704971341
11,December,70.27788899404732,July,75.08616019267453
