,oldMonth,OldTemp,Month,Temp
0,January,69.00369732988143,March,69.25654574739933
1,February,68.74958274850458,April,70.61387779488612
2,March,69.25654574739933,May,72.28342044812648
3,April,70.61387779488612,June,74.04739762320553
4,May,72.28342044812648,July,75.09878698518172
5,June,74.04739762320553,August,75.87915898923951
6,July,75.09878698518172,September,75.88090520529035
7,August,75.87915898923951,October,74.83017954778362
8,September,75.88090520529035,November,72.43922518576443
9,October,74.83017954778362,December,70.22499401271415
10,November,72.43922518576443,January,69.00369732988143
11,December,70.22499401271415,February,68.74958274850458
