,oldMonth,tmean_f,Month,Temp
0,January,68.89467553490991,February,68.5293320644049
1,February,68.5293320644049,March,69.10511150595582
2,March,69.10511150595582,April,70.44776739426601
3,April,70.44776739426601,May,71.97166484314718
4,May,71.97166484314718,June,73.65040727780189
5,June,73.65040727780189,July,74.75721925335166
6,July,74.75721925335166,August,75.60694602683739
7,August,75.60694602683739,September,75.54616827317226
8,September,75.54616827317226,October,74.53659057617188
9,October,74.53659057617188,November,72.33074114764179
10,November,72.33074114764179,December,70.17846800250771
11,December,70.17846800250771,January,68.89467553490991
