,oldMonth,OldTemp,Month,Temp
0,January,69.00369732988143,September,75.88090520529035
1,February,68.74958274850458,October,74.83017954778362
2,March,69.25859520917999,November,72.43922518576443
3,April,70.6114394957862,December,70.22499401271415
4,May,72.27582479817008,January,69.00369732988143
5,June,74.04173040936791,February,68.74958274850458
6,July,75.08564603200887,March,69.25859520917999
7,August,75.87492798029596,April,70.6114394957862
8,September,75.88090520529035,May,72.27582479817008
9,October,74.83017954778362,June,74.04173040936791
10,November,72.43922518576443,July,75.08564603200887
11,December,70.22499401271415,August,75.87492798029596
