,oldMonth,OldTemp,Month,Temp
0,January,69.00369732988143,November,72.43922518576443
1,February,68.74958274850458,December,70.22499401271415
2,March,69.25859520917999,January,69.00369732988143
3,April,70.6114394957862,February,68.74958274850458
4,May,72.27582479817008,March,69.25859520917999
5,June,74.04173040936791,April,70.6114394957862
6,July,75.08564603200887,May,72.27582479817008
7,August,75.87492798029596,June,74.04173040936791
8,September,75.88320253796658,July,75.08564603200887
9,October,74.83601486613564,August,75.87492798029596
10,November,72.43922518576443,September,75.88320253796658
11,December,70.22499401271415,October,74.83601486613564
