,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,12.8011558386609,-0.11675178518140705
3,1920-04-01,10.32486123594631,-0.26615095588713644
4,1920-05-01,13.739117978091281,0.7840846646946175
5,1920-06-01,9.35433728268233,0.7288676156307026
6,1920-07-01,6.981509937261532,1.0191750204362848
7,1920-08-01,4.43668626911545,0.18025534454933242
8,1920-09-01,4.649533723920361,0.15566618438024057
9,1920-10-01,4.489017018217775,-0.3343049929071151
10,1920-11-01,5.831906984391708,-0.46241761386521957
11,1920-12-01,19.555809070686912,1.0739271599800988
12,1921-01-01,32.78247737207762,1.750242460206278
13,1921-02-01,32.28482873560076,1.6295862171719289
14,1921-03-01,18.680354774989066,0.5992107698559483
15,1921-04-01,6.449517500091134,-1.055125941428196
16,1921-05-01,5.451862242127503,-0.892617382771763
17,1921-06-01,5.005011919625498,-0.35461511888462216
18,1921-07-01,3.5431789288057742,-0.3444810256784983
19,1921-08-01,3.3975412259936695,-0.3220716291234687
20,1921-09-01,3.3196593105033965,-0.43897618498251123
21,1921-10-01,4.950325736802974,-0.18718486915214036
22,1921-11-01,4.562169851245808,-0.8329457670706697
23,1921-12-01,10.36920098970105,-0.21340120975909307
24,1922-01-01,13.83331295861509,-0.017250952235652744
25,1922-02-01,16.659351229099833,0.21375059860993978
26,1922-03-01,13.402295999349908,-0.034527516611227896
27,1922-04-01,9.522453390429062,-0.4100894513822082
28,1922-05-01,6.987486600389144,-0.4899435677886293
29,1922-06-01,4.044005938263251,-0.6768993611116159
30,1922-07-01,2.417179143636234,-0.9914002197526103
31,1922-08-01,2.3995384586393933,-0.9161948414835162
32,1922-09-01,6.636361142248711,0.8603648177370169
33,1922-10-01,8.014877555181904,0.6100815106595061
34,1922-11-01,8.210857899761228,0.10353571305010753
35,1922-12-01,3.786392486326037,-1.79593086647911
36,1923-01-01,16.23491968255216,0.27210603739329664
37,1923-02-01,22.755213637642626,0.8400482156040792
38,1923-03-01,30.972816494726352,1.7167588158815266
39,1923-04-01,30.25224304644211,2.0730870225780524
40,1923-05-01,22.918324470983553,1.9679950822104688
41,1923-06-01,14.791127217225018,1.6857498115728689
42,1923-07-01,1.62536164234896,-1.5899168433528028
43,1923-08-01,2.198585709758828,-1.0560237384167943
44,1923-09-01,3.643185331949609,-0.2812078878544686
45,1923-10-01,4.272549342654868,-0.40693870144292765
46,1923-11-01,3.842172519776174,-1.0765167433094243
47,1923-12-01,17.515800433799942,0.8298017436909805
48,1924-01-01,17.265073328100698,0.38748305202378824
49,1924-02-01,19.299277602913566,0.5008666094846392
50,1924-03-01,8.191496696186631,-0.8574258223061253
51,1924-04-01,22.897285408768347,1.3788256182635512
52,1924-05-01,21.58104799481445,1.8170722856844237
53,1924-06-01,18.110998284773867,2.1631397089530613
54,1924-07-01,5.347251413723024,0.4454261512324995
55,1924-08-01,4.693627011223207,0.2919842885689886
56,1924-09-01,4.855568879221043,0.23705711785706987
57,1924-10-01,4.65012811508913,-0.28179470733789364
58,1924-11-01,5.084936824845679,-0.672633243807756
59,1924-12-01,11.751270993198332,0.019254490598078267
60,1925-01-01,11.648600212950813,-0.3115863056500933
61,1925-02-01,12.126502223110784,-0.36048935007971733
62,1925-03-01,8.811127596002542,-0.7432921549042525
63,1925-04-01,11.624160874883046,-0.048417259932401584
64,1925-05-01,10.69822254850251,0.27899768661360236
65,1925-06-01,7.138849278632923,0.23285362771379367
66,1925-07-01,3.326732968871514,-0.4564323511464551
67,1925-08-01,3.2751736585769677,-0.38780425012731334
68,1925-09-01,4.486812644580995,0.08966654586933961
69,1925-10-01,4.771467156761114,-0.24306489779414134
70,1925-11-01,7.194798824517596,-0.12238441125599939
71,1925-12-01,9.407673121263489,-0.3879881451190057
72,1926-01-01,9.761615559231313,-0.5979692084184569
73,1926-02-01,7.715879336290648,-1.0854660983751274
74,1926-03-01,4.836881572122279,-1.6142846429277724
75,1926-04-01,5.335611243445914,-1.3430815148914932
76,1926-05-01,4.579863520003251,-1.1581136344573433
77,1926-06-01,9.999637776194318,0.8585822313167384
78,1926-07-01,9.579949195871459,1.7745822534518427
79,1926-08-01,11.53984193680434,2.413711022633053
80,1926-09-01,6.270992130351112,0.7423439568400038
81,1926-10-01,7.796424382905913,0.5607801253952591
82,1926-11-01,6.126625325805629,-0.3846053906152073
