Year,Month,NDVI,datetime
2000.0,2.0,0.7038160493827161,2000-02-01
2000.0,3.0,0.6713987654320989,2000-03-01
2000.0,4.0,0.7301851851851853,2000-04-01
2000.0,5.0,0.7284395061728395,2000-05-01
2000.0,6.0,0.6355617283950618,2000-06-01
2000.0,7.0,0.6437450617283951,2000-07-01
2000.0,8.0,0.6125765432098766,2000-08-01
2000.0,9.0,0.5635283950617284,2000-09-01
2000.0,10.0,0.5931876543209876,2000-10-01
2000.0,11.0,0.7572592592592594,2000-11-01
2000.0,12.0,0.7045111111111111,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.491558024691358,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.4763901234567901,2001-05-01
2001.0,6.0,0.5205975308641976,2001-06-01
2001.0,7.0,0.4383111111111112,2001-07-01
2001.0,8.0,0.4625833333333333,2001-08-01
2001.0,9.0,0.3918493827160493,2001-09-01
2001.0,10.0,0.4817308641975309,2001-10-01
2001.0,11.0,0.45855,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.422488888888889,2002-03-01
2002.0,4.0,0.6917666666666668,2002-04-01
2002.0,5.0,0.7989851851851851,2002-05-01
2002.0,6.0,0.6730697530864198,2002-06-01
2002.0,7.0,0.6783067901234568,2002-07-01
2002.0,8.0,0.6046666666666667,2002-08-01
2002.0,9.0,0.5835197530864198,2002-09-01
2002.0,10.0,0.7697074074074074,2002-10-01
2002.0,11.0,0.8111487654320988,2002-11-01
2002.0,12.0,0.7635672839506173,2002-12-01
2003.0,1.0,0.5703246913580248,2003-01-01
2003.0,2.0,0.8153438271604938,2003-02-01
2003.0,3.0,0.7802358024691358,2003-03-01
2003.0,4.0,0.7882320987654322,2003-04-01
2003.0,5.0,0.6497635802469136,2003-05-01
2003.0,6.0,0.6546203703703705,2003-06-01
2003.0,7.0,0.6020586419753087,2003-07-01
2003.0,8.0,0.6109722222222222,2003-08-01
2003.0,9.0,0.6254567901234569,2003-09-01
2003.0,10.0,0.6031000000000001,2003-10-01
2003.0,11.0,0.6471518518518519,2003-11-01
2003.0,12.0,0.7212654320987655,2003-12-01
2004.0,1.0,0.7811956790123457,2004-01-01
2004.0,2.0,0.803101851851852,2004-02-01
2004.0,3.0,0.7705814814814815,2004-03-01
2004.0,4.0,0.7960938271604938,2004-04-01
2004.0,5.0,0.7994302469135802,2004-05-01
2004.0,6.0,0.7264296296296298,2004-06-01
2004.0,7.0,0.7546228395061729,2004-07-01
2004.0,8.0,0.7224141975308642,2004-08-01
2004.0,9.0,0.7336222222222223,2004-09-01
2004.0,10.0,0.5273358024691359,2004-10-01
2004.0,11.0,0.8468308641975308,2004-11-01
2004.0,12.0,0.742146913580247,2004-12-01
2005.0,1.0,0.8469450617283951,2005-01-01
2005.0,2.0,0.8426401234567901,2005-02-01
2005.0,3.0,0.750738888888889,2005-03-01
2005.0,4.0,0.7771333333333333,2005-04-01
2005.0,5.0,0.769533950617284,2005-05-01
2005.0,6.0,0.7244407407407408,2005-06-01
2005.0,7.0,0.7143,2005-07-01
2005.0,8.0,0.6797327160493828,2005-08-01
2005.0,9.0,0.6732012345679013,2005-09-01
2005.0,10.0,0.732458024691358,2005-10-01
2005.0,11.0,0.8200543209876544,2005-11-01
2005.0,12.0,0.8330444444444445,2005-12-01
2006.0,1.0,0.7214043209876544,2006-01-01
2006.0,2.0,0.6418493827160494,2006-02-01
2006.0,3.0,0.6566716049382716,2006-03-01
2006.0,4.0,0.7357814814814815,2006-04-01
2006.0,5.0,0.7320228395061729,2006-05-01
2006.0,6.0,0.659525925925926,2006-06-01
2006.0,7.0,0.7485104938271605,2006-07-01
2006.0,8.0,0.6743074074074075,2006-08-01
2006.0,9.0,0.7072716049382716,2006-09-01
2006.0,10.0,0.4102530864197531,2006-10-01
2006.0,11.0,0.8237086419753086,2006-11-01
2006.0,12.0,0.8250123456790123,2006-12-01
2007.0,1.0,0.7924543209876543,2007-01-01
2007.0,2.0,0.7825993827160495,2007-02-01
2007.0,3.0,0.7107191358024691,2007-03-01
2007.0,4.0,0.6723783950617285,2007-04-01
2007.0,5.0,0.6881753086419753,2007-05-01
2007.0,6.0,0.6050191358024692,2007-06-01
2007.0,7.0,0.6459851851851852,2007-07-01
2007.0,8.0,0.5023987654320987,2007-08-01
2007.0,9.0,0.5151407407407407,2007-09-01
2007.0,10.0,0.5102753086419753,2007-10-01
2007.0,11.0,0.4386493827160493,2007-11-01
2007.0,12.0,0.6461716049382716,2007-12-01
2008.0,1.0,0.7798246913580248,2008-01-01
2008.0,2.0,0.7863376543209878,2008-02-01
2008.0,3.0,0.7918370370370371,2008-03-01
2008.0,4.0,0.552896913580247,2008-04-01
2008.0,5.0,0.6207370370370371,2008-05-01
2008.0,6.0,0.6335302469135803,2008-06-01
2008.0,7.0,0.5853574074074074,2008-07-01
2008.0,8.0,0.5661864197530865,2008-08-01
2008.0,9.0,0.5454932098765433,2008-09-01
2008.0,10.0,0.538804938271605,2008-10-01
2008.0,11.0,0.5086913580246913,2008-11-01
2008.0,12.0,0.649575925925926,2008-12-01
2009.0,1.0,0.6951543209876543,2009-01-01
2009.0,2.0,0.5754450617283952,2009-02-01
2009.0,3.0,0.7203191358024692,2009-03-01
2009.0,4.0,0.7247524691358024,2009-04-01
2009.0,5.0,0.6817043209876544,2009-05-01
2009.0,6.0,0.6697975308641975,2009-06-01
2009.0,7.0,0.5770734567901236,2009-07-01
2009.0,8.0,0.5596790123456791,2009-08-01
2009.0,9.0,0.5724987654320988,2009-09-01
2009.0,10.0,0.5590382716049384,2009-10-01
2009.0,11.0,0.7054216049382717,2009-11-01
2009.0,12.0,0.7938895061728395,2009-12-01
2010.0,1.0,0.787501851851852,2010-01-01
2010.0,2.0,0.6225716049382717,2010-02-01
2010.0,3.0,0.6167290123456791,2010-03-01
2010.0,4.0,0.5966716049382716,2010-04-01
2010.0,5.0,0.6182901234567902,2010-05-01
2010.0,6.0,0.4952944444444443,2010-06-01
2010.0,7.0,0.5075518518518519,2010-07-01
2010.0,8.0,0.4508253086419754,2010-08-01
2010.0,9.0,0.535395061728395,2010-09-01
2010.0,10.0,0.5770925925925926,2010-10-01
2010.0,11.0,0.5765981481481481,2010-11-01
2010.0,12.0,0.6335580246913581,2010-12-01
2011.0,1.0,0.789191975308642,2011-01-01
2011.0,2.0,0.8097037037037037,2011-02-01
2011.0,3.0,0.7036086419753086,2011-03-01
2011.0,4.0,0.6951432098765432,2011-04-01
2011.0,5.0,0.6810154320987655,2011-05-01
2011.0,6.0,0.6266376543209876,2011-06-01
2011.0,7.0,0.6328993827160494,2011-07-01
2011.0,8.0,0.5557148148148149,2011-08-01
2011.0,9.0,0.6713271604938272,2011-09-01
2011.0,10.0,0.5522604938271606,2011-10-01
2011.0,11.0,0.5849049382716051,2011-11-01
2011.0,12.0,0.6442765432098766,2011-12-01
2012.0,1.0,0.643996913580247,2012-01-01
2012.0,2.0,0.6089104938271604,2012-02-01
2012.0,3.0,0.5543234567901235,2012-03-01
2012.0,4.0,0.6941925925925927,2012-04-01
2012.0,5.0,0.6589925925925926,2012-05-01
2012.0,6.0,0.5903771604938273,2012-06-01
2012.0,7.0,0.3970993827160494,2012-07-01
2012.0,8.0,0.5575234567901234,2012-08-01
2012.0,9.0,0.5373407407407408,2012-09-01
