,Year,Month,NDVI,datetime
0,2000.0,2.0,0.7038160493827161,2000-02-01
1,2000.0,3.0,0.6713987654320989,2000-03-01
2,2000.0,4.0,0.7301851851851853,2000-04-01
3,2000.0,5.0,0.7284395061728395,2000-05-01
4,2000.0,6.0,0.6355617283950618,2000-06-01
5,2000.0,7.0,0.6437450617283951,2000-07-01
6,2000.0,8.0,0.6125765432098766,2000-08-01
7,2000.0,9.0,0.5635283950617284,2000-09-01
8,2000.0,10.0,0.5931876543209876,2000-10-01
9,2000.0,11.0,0.7572592592592594,2000-11-01
10,2000.0,12.0,0.7045111111111111,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.491558024691358,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.4763901234567901,2001-05-01
16,2001.0,6.0,0.5205975308641976,2001-06-01
17,2001.0,7.0,0.4383111111111112,2001-07-01
18,2001.0,8.0,0.4625833333333333,2001-08-01
19,2001.0,9.0,0.3918493827160493,2001-09-01
20,2001.0,10.0,0.4817308641975309,2001-10-01
21,2001.0,11.0,0.45855,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.422488888888889,2002-03-01
26,2002.0,4.0,0.6917666666666668,2002-04-01
27,2002.0,5.0,0.7989851851851851,2002-05-01
28,2002.0,6.0,0.6730697530864198,2002-06-01
29,2002.0,7.0,0.6783067901234568,2002-07-01
30,2002.0,8.0,0.6046666666666667,2002-08-01
31,2002.0,9.0,0.5835197530864198,2002-09-01
32,2002.0,10.0,0.7697074074074074,2002-10-01
33,2002.0,11.0,0.8111487654320988,2002-11-01
34,2002.0,12.0,0.7635672839506173,2002-12-01
35,2003.0,1.0,0.5703246913580248,2003-01-01
36,2003.0,2.0,0.8153438271604938,2003-02-01
37,2003.0,3.0,0.7802358024691358,2003-03-01
38,2003.0,4.0,0.7882320987654322,2003-04-01
39,2003.0,5.0,0.6497635802469136,2003-05-01
40,2003.0,6.0,0.6546203703703705,2003-06-01
41,2003.0,7.0,0.6020586419753087,2003-07-01
42,2003.0,8.0,0.6109722222222222,2003-08-01
43,2003.0,9.0,0.6254567901234569,2003-09-01
44,2003.0,10.0,0.6031000000000001,2003-10-01
45,2003.0,11.0,0.6471518518518519,2003-11-01
46,2003.0,12.0,0.7212654320987655,2003-12-01
47,2004.0,1.0,0.7811956790123457,2004-01-01
48,2004.0,2.0,0.803101851851852,2004-02-01
49,2004.0,3.0,0.7705814814814815,2004-03-01
50,2004.0,4.0,0.7960938271604938,2004-04-01
51,2004.0,5.0,0.7994302469135802,2004-05-01
52,2004.0,6.0,0.7264296296296298,2004-06-01
53,2004.0,7.0,0.7546228395061729,2004-07-01
54,2004.0,8.0,0.7224141975308642,2004-08-01
55,2004.0,9.0,0.7336222222222223,2004-09-01
56,2004.0,10.0,0.5273358024691359,2004-10-01
57,2004.0,11.0,0.8468308641975308,2004-11-01
58,2004.0,12.0,0.742146913580247,2004-12-01
59,2005.0,1.0,0.8469450617283951,2005-01-01
60,2005.0,2.0,0.8426401234567901,2005-02-01
61,2005.0,3.0,0.750738888888889,2005-03-01
62,2005.0,4.0,0.7771333333333333,2005-04-01
63,2005.0,5.0,0.769533950617284,2005-05-01
64,2005.0,6.0,0.7244407407407408,2005-06-01
65,2005.0,7.0,0.7143,2005-07-01
66,2005.0,8.0,0.6797327160493828,2005-08-01
67,2005.0,9.0,0.6732012345679013,2005-09-01
68,2005.0,10.0,0.732458024691358,2005-10-01
69,2005.0,11.0,0.8200543209876544,2005-11-01
70,2005.0,12.0,0.8330444444444445,2005-12-01
71,2006.0,1.0,0.7214043209876544,2006-01-01
72,2006.0,2.0,0.6418493827160494,2006-02-01
73,2006.0,3.0,0.6566716049382716,2006-03-01
74,2006.0,4.0,0.7357814814814815,2006-04-01
75,2006.0,5.0,0.7320228395061729,2006-05-01
76,2006.0,6.0,0.659525925925926,2006-06-01
77,2006.0,7.0,0.7485104938271605,2006-07-01
78,2006.0,8.0,0.6743074074074075,2006-08-01
79,2006.0,9.0,0.7072716049382716,2006-09-01
80,2006.0,10.0,0.4102530864197531,2006-10-01
81,2006.0,11.0,0.8237086419753086,2006-11-01
82,2006.0,12.0,0.8250123456790123,2006-12-01
83,2007.0,1.0,0.7924543209876543,2007-01-01
84,2007.0,2.0,0.7825993827160495,2007-02-01
85,2007.0,3.0,0.7107191358024691,2007-03-01
86,2007.0,4.0,0.6723783950617285,2007-04-01
87,2007.0,5.0,0.6881753086419753,2007-05-01
88,2007.0,6.0,0.6050191358024692,2007-06-01
89,2007.0,7.0,0.6459851851851852,2007-07-01
90,2007.0,8.0,0.5023987654320987,2007-08-01
91,2007.0,9.0,0.5151407407407407,2007-09-01
92,2007.0,10.0,0.5102753086419753,2007-10-01
93,2007.0,11.0,0.4386493827160493,2007-11-01
94,2007.0,12.0,0.6461716049382716,2007-12-01
95,2008.0,1.0,0.7798246913580248,2008-01-01
96,2008.0,2.0,0.7863376543209878,2008-02-01
97,2008.0,3.0,0.7918370370370371,2008-03-01
98,2008.0,4.0,0.552896913580247,2008-04-01
99,2008.0,5.0,0.6207370370370371,2008-05-01
100,2008.0,6.0,0.6335302469135803,2008-06-01
101,2008.0,7.0,0.5853574074074074,2008-07-01
102,2008.0,8.0,0.5661864197530865,2008-08-01
103,2008.0,9.0,0.5454932098765433,2008-09-01
104,2008.0,10.0,0.538804938271605,2008-10-01
105,2008.0,11.0,0.5086913580246913,2008-11-01
106,2008.0,12.0,0.649575925925926,2008-12-01
107,2009.0,1.0,0.6951543209876543,2009-01-01
108,2009.0,2.0,0.5754450617283952,2009-02-01
109,2009.0,3.0,0.7203191358024692,2009-03-01
110,2009.0,4.0,0.7247524691358024,2009-04-01
111,2009.0,5.0,0.6817043209876544,2009-05-01
112,2009.0,6.0,0.6697975308641975,2009-06-01
113,2009.0,7.0,0.5770734567901236,2009-07-01
114,2009.0,8.0,0.5596790123456791,2009-08-01
115,2009.0,9.0,0.5724987654320988,2009-09-01
116,2009.0,10.0,0.5590382716049384,2009-10-01
117,2009.0,11.0,0.7054216049382717,2009-11-01
118,2009.0,12.0,0.7938895061728395,2009-12-01
119,2010.0,1.0,0.787501851851852,2010-01-01
120,2010.0,2.0,0.6225716049382717,2010-02-01
121,2010.0,3.0,0.6167290123456791,2010-03-01
122,2010.0,4.0,0.5966716049382716,2010-04-01
123,2010.0,5.0,0.6182901234567902,2010-05-01
124,2010.0,6.0,0.4952944444444443,2010-06-01
125,2010.0,7.0,0.5075518518518519,2010-07-01
126,2010.0,8.0,0.4508253086419754,2010-08-01
127,2010.0,9.0,0.535395061728395,2010-09-01
128,2010.0,10.0,0.5770925925925926,2010-10-01
129,2010.0,11.0,0.5765981481481481,2010-11-01
130,2010.0,12.0,0.6335580246913581,2010-12-01
131,2011.0,1.0,0.789191975308642,2011-01-01
132,2011.0,2.0,0.8097037037037037,2011-02-01
133,2011.0,3.0,0.7036086419753086,2011-03-01
134,2011.0,4.0,0.6951432098765432,2011-04-01
135,2011.0,5.0,0.6810154320987655,2011-05-01
136,2011.0,6.0,0.6266376543209876,2011-06-01
137,2011.0,7.0,0.6328993827160494,2011-07-01
138,2011.0,8.0,0.5557148148148149,2011-08-01
139,2011.0,9.0,0.6713271604938272,2011-09-01
140,2011.0,10.0,0.5522604938271606,2011-10-01
141,2011.0,11.0,0.5849049382716051,2011-11-01
142,2011.0,12.0,0.6442765432098766,2011-12-01
143,2012.0,1.0,0.643996913580247,2012-01-01
144,2012.0,2.0,0.6089104938271604,2012-02-01
145,2012.0,3.0,0.5543234567901235,2012-03-01
146,2012.0,4.0,0.6941925925925927,2012-04-01
147,2012.0,5.0,0.6589925925925926,2012-05-01
148,2012.0,6.0,0.5903771604938273,2012-06-01
149,2012.0,7.0,0.3970993827160494,2012-07-01
150,2012.0,8.0,0.5575234567901234,2012-08-01
151,2012.0,9.0,0.5373407407407408,2012-09-01
152,2012.0,10.0,0.5460333333333334,2012-10-01
153,2012.0,11.0,0.5267641975308641,2012-11-01
154,2012.0,12.0,0.5658061728395063,2012-12-01
155,2013.0,1.0,0.6620154320987655,2013-01-01
156,2013.0,2.0,0.696962962962963,2013-02-01
157,2013.0,3.0,0.6844518518518519,2013-03-01
158,2013.0,4.0,0.704862962962963,2013-04-01
159,2013.0,5.0,0.7356506172839506,2013-05-01
160,2013.0,6.0,0.6416117283950618,2013-06-01
161,2013.0,7.0,0.6008302469135803,2013-07-01
162,2013.0,8.0,0.5832691358024691,2013-08-01
163,2013.0,9.0,0.5831111111111111,2013-09-01
164,2013.0,10.0,0.4587790123456791,2013-10-01
165,2013.0,11.0,0.6472555555555556,2013-11-01
166,2013.0,12.0,0.7466598765432099,2013-12-01
167,2014.0,1.0,0.7618425925925927,2014-01-01
168,2014.0,2.0,0.678829012345679,2014-02-01
169,2014.0,3.0,0.7677777777777779,2014-03-01
170,2014.0,4.0,0.5887839506172841,2014-04-01
171,2014.0,5.0,0.7522265432098766,2014-05-01
172,2014.0,6.0,0.71085,2014-06-01
173,2014.0,7.0,0.7243753086419753,2014-07-01
174,2014.0,8.0,0.6696993827160493,2014-08-01
175,2014.0,9.0,0.6251925925925926,2014-09-01
176,2014.0,10.0,0.7931407407407409,2014-10-01
177,2014.0,11.0,0.822156790123457,2014-11-01
178,2014.0,12.0,0.7947339506172838,2014-12-01
179,2015.0,1.0,0.7646944444444445,2015-01-01
180,2015.0,2.0,0.7699882716049383,2015-02-01
181,2015.0,3.0,0.6336469135802469,2015-03-01
182,2015.0,4.0,0.7647185185185186,2015-04-01
183,2015.0,5.0,0.7290666666666666,2015-05-01
184,2015.0,6.0,0.6395166666666667,2015-06-01
185,2015.0,7.0,0.6661061728395061,2015-07-01
186,2015.0,8.0,0.7576098765432099,2015-08-01
187,2015.0,9.0,0.8241432098765432,2015-09-01
188,2015.0,10.0,0.8374197530864196,2015-10-01
189,2015.0,11.0,0.8094574074074075,2015-11-01
190,2015.0,12.0,0.7180043209876543,2015-12-01
191,2016.0,1.0,0.7936543209876543,2016-01-01
192,2016.0,2.0,0.7436506172839508,2016-02-01
193,2016.0,3.0,0.7682216049382716,2016-03-01
194,2016.0,4.0,0.6706555555555556,2016-04-01
195,2016.0,5.0,0.6843425925925927,2016-05-01
196,2016.0,6.0,0.6505333333333333,2016-06-01
197,2016.0,7.0,0.7068679012345679,2016-07-01
198,2016.0,8.0,0.7324382716049382,2016-08-01
199,2016.0,9.0,0.7492734567901235,2016-09-01
200,2016.0,10.0,0.7460234567901236,2016-10-01
201,2016.0,11.0,0.6475333333333334,2016-11-01
202,2016.0,12.0,0.6781450617283951,2016-12-01
203,2017.0,1.0,0.6453302469135802,2017-01-01
204,2017.0,2.0,0.6376092592592593,2017-02-01
205,2017.0,3.0,0.7188092592592593,2017-03-01
206,2017.0,4.0,0.66755,2017-04-01
207,2017.0,5.0,0.7308419753086419,2017-05-01
208,2017.0,6.0,0.7092413580246915,2017-06-01
209,2017.0,7.0,0.7106203703703704,2017-07-01
210,2017.0,8.0,0.67165,2017-08-01
211,2017.0,9.0,0.6121234567901235,2017-09-01
212,2017.0,10.0,0.624832098765432,2017-10-01
213,2017.0,11.0,0.7544697530864198,2017-11-01
214,2017.0,12.0,0.7669888888888889,2017-12-01
215,2018.0,1.0,0.7664802469135803,2018-01-01
216,2018.0,2.0,0.6718617283950618,2018-02-01
217,2018.0,3.0,0.657704938271605,2018-03-01
218,2018.0,4.0,0.5535808641975309,2018-04-01
219,2018.0,5.0,0.6639827160493827,2018-05-01
220,2018.0,6.0,0.7086666666666667,2018-06-01
221,2018.0,7.0,0.6343265432098765,2018-07-01
222,2018.0,8.0,0.4285327160493827,2018-08-01
223,2018.0,9.0,0.7983753086419754,2018-09-01
224,2018.0,10.0,0.8252938271604939,2018-10-01
225,2018.0,11.0,0.7775061728395061,2018-11-01
226,2018.0,12.0,0.7900024691358025,2018-12-01
227,2019.0,1.0,0.8004796296296297,2019-01-01
228,2019.0,2.0,0.7012388888888889,2019-02-01
229,2019.0,3.0,0.7767419753086421,2019-03-01
230,2019.0,4.0,0.5909425925925926,2019-04-01
231,2019.0,5.0,0.691225925925926,2019-05-01
232,2019.0,6.0,0.782883950617284,2019-06-01
233,2019.0,7.0,0.6852864197530865,2019-07-01
234,2019.0,8.0,0.67420987654321,2019-08-01
235,2019.0,9.0,0.6788086419753088,2019-09-01
236,2019.0,10.0,0.8135370370370371,2019-10-01
237,2019.0,11.0,0.7804993827160494,2019-11-01
238,2019.0,12.0,0.7276382716049382,2019-12-01
239,2020.0,1.0,0.6205,2020-01-01
240,2020.0,2.0,0.7155728395061728,2020-02-01
241,2020.0,3.0,0.6924537037037037,2020-03-01
242,2020.0,4.0,0.6897222222222223,2020-04-01
243,2020.0,5.0,0.7089006172839507,2020-05-01
244,2020.0,6.0,0.7492401234567901,2020-06-01
245,2020.0,7.0,0.6927388888888889,2020-07-01
246,2020.0,8.0,0.658075925925926,2020-08-01
247,2020.0,9.0,0.6351598765432099,2020-09-01
248,2020.0,10.0,0.512972839506173,2020-10-01
249,2020.0,11.0,0.8227320987654321,2020-11-01
250,2020.0,12.0,0.7698493827160493,2020-12-01
251,2021.0,1.0,0.722866049382716,2021-01-01
252,2021.0,2.0,0.7385697530864198,2021-02-01
253,2021.0,3.0,0.5065783950617284,2021-03-01
254,2021.0,4.0,0.7148580246913581,2021-04-01
255,2021.0,5.0,0.6412320987654322,2021-05-01
256,2021.0,6.0,0.6422753086419755,2021-06-01
257,2021.0,7.0,0.5241388888888889,2021-07-01
258,2021.0,8.0,0.4954376543209877,2021-08-01
