Year,Month,Day,RF_in
2025,7,1,0.002734009373856666
2025,7,2,0.0004733161269442222
2025,7,3,2.766939949653837e-07
2025,7,4,0.00036212591315145525
2025,7,5,0.009063676389299469
2025,7,6,0.010445287835555116
2025,7,7,0.005201015433475275
2025,7,8,0.0001305023041134895
2025,7,9,0.013378240096391759
2025,7,10,0.016316719533542603
2025,7,11,0.0
2025,7,12,0.01400574055313195
2025,7,13,0.0
2025,7,14,7.002442695661804e-05
2025,7,15,0.0
2025,7,16,0.00011525050861628976
2025,7,17,0.002392646904136322
2025,7,18,0.0046499526175069455
2025,7,19,0.00012264039526414951
2025,7,20,0.0
2025,7,21,2.5470679258482098e-05
2025,7,22,1.2492222520055166e-05
2025,7,23,1.1729172390045135e-08
2025,7,24,0.0
2025,7,25,2.7562777682975165e-06
2025,7,26,3.9396698435360544e-07
2025,7,27,0.02524761668305663
2025,7,28,0.0021015530461366686
2025,7,29,7.430848273432984e-06
2025,7,30,0.0
2025,7,31,1.1387418142931912e-06
