Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0033499492991245
2025,9,3,0.0
2025,9,4,0.0002098712887999
2025,9,5,0.0001142707431445
2025,9,6,5.203065556294139e-05
2025,9,7,0.0245190213717859
2025,9,8,0.0243082433095928
2025,9,9,0.0200549559817087
2025,9,10,0.0019571455989528
2025,9,11,0.0227849268178568
2025,9,12,0.0002962686038172
2025,9,13,8.492571127661536e-05
2025,9,14,0.0001481902301514
2025,9,15,0.0001284298737333
2025,9,16,0.0046929996053273
2025,9,17,5.646137540769425e-05
2025,9,18,2.008108193109297e-05
2025,9,19,0.0
2025,9,20,0.0
2025,9,21,0.0
2025,9,22,0.0
2025,9,23,0.0004576116038374
2025,9,24,0.0012727535604167
2025,9,25,0.0230523357241172
2025,9,26,0.0017548254051442
2025,9,27,0.0
2025,9,28,0.0
2025,9,29,0.0
2025,9,30,0.0
