oldMonth,RF_in,Month,RF
January,3.662354505816245,April,1.5850842429812362
February,2.5817094507863576,May,0.8775202857182954
March,2.8865902885501424,June,0.3214015660288512
April,1.5850842429812362,July,0.37763452389360297
May,0.8775202857182954,August,0.473073063551518
June,0.3214015660288512,September,0.5523184621994897
July,0.37763452389360297,October,1.3357308975293234
August,0.473073063551518,November,2.077359966018071
September,0.5523184621994897,December,3.27619125552548
October,1.3357308975293234,January,3.662354505816245
November,2.077359966018071,February,2.5817094507863576
December,3.27619125552548,March,2.8865902885501424
