,oldMonth,tmean_f,Month,Temp
0,January,70.87200306122536,August,77.4700151841757
1,February,70.68550369614096,September,77.39978129022725
2,March,71.2635096226549,October,76.49569628188473
3,April,72.71441751551112,November,74.56559791775372
4,May,74.18325202379877,December,72.42303284990373
5,June,75.86943532372544,January,70.87200306122536
6,July,76.78131232274252,February,70.68550369614096
7,August,77.4700151841757,March,71.2635096226549
8,September,77.39978129022725,April,72.71441751551112
9,October,76.49569628188473,May,74.18325202379877
10,November,74.56559791775372,June,75.86943532372544
11,December,72.42303284990373,July,76.78131232274252
