oldMonth,oldNDVI,Month,NDVI
January,0.44347285565034844,August,0.23930050225905425
February,0.4955918907824858,September,0.25952500943784357
March,0.45103547272858796,October,0.2662804342199254
April,0.378776152249415,November,0.3359897886676553
May,0.32247515304362556,December,0.4150174830872336
June,0.27208273499100294,January,0.44347285565034844
July,0.2506989404799705,February,0.4955918907824858
August,0.23930050225905425,March,0.45103547272858796
September,0.25952500943784357,April,0.378776152249415
October,0.2662804342199254,May,0.32247515304362556
November,0.3359897886676553,June,0.27208273499100294
December,0.4150174830872336,July,0.2506989404799705
