oldMonth,oldNDVI,Month,NDVI
January,0.44347285565034844,September,0.25952500943784357
February,0.4955918907824858,October,0.2662804342199254
March,0.45103547272858796,November,0.3359897886676553
April,0.378776152249415,December,0.4150174830872336
May,0.32247515304362556,January,0.44347285565034844
June,0.27208273499100294,February,0.4955918907824858
July,0.2506989404799705,March,0.45103547272858796
August,0.2364942930136424,April,0.378776152249415
September,0.25952500943784357,May,0.32247515304362556
October,0.2662804342199254,June,0.27208273499100294
November,0.3359897886676553,July,0.2506989404799705
December,0.4150174830872336,August,0.2364942930136424
