oldMonth,RF_in,Month,RF
January,8.885566374139572,February,8.738187782301047
February,8.738187782301047,March,11.910777451988272
March,11.910777451988272,April,11.0604809729144
April,11.0604809729144,May,6.11805459577134
May,6.11805459577134,June,3.737609843466495
June,3.737609843466495,July,6.065976632292719
July,6.065976632292719,August,6.933983459222453
August,6.933983459222453,September,4.03578620871085
September,4.03578620871085,October,5.537611936531582
October,5.537611936531582,November,9.774918674466958
November,9.774918674466958,December,10.699034891346647
December,10.699034891346647,January,8.885566374139572
