oldMonth,RF_in,Month,RF
January,8.93571287759204,September,4.050148892645563
February,8.738187782301047,October,5.578262241868927
March,11.910777451988272,November,9.816148247085074
April,11.0604809729144,December,10.79313946829328
May,6.11805459577134,January,8.93571287759204
June,3.737609843466495,February,8.738187782301047
July,6.065976632292719,March,11.910777451988272
August,6.933983459222453,April,11.0604809729144
September,4.050148892645563,May,6.11805459577134
October,5.578262241868927,June,3.737609843466495
November,9.816148247085074,July,6.065976632292719
December,10.79313946829328,August,6.933983459222453
