oldMonth,RF_in,Month,RF
January,8.93571287759204,October,5.578262241868927
February,8.738187782301047,November,9.816148247085074
March,11.910777451988272,December,10.79313946829328
April,11.0604809729144,January,8.93571287759204
May,6.11805459577134,February,8.738187782301047
June,3.737609843466495,March,11.910777451988272
July,6.065976632292719,April,11.0604809729144
August,6.933983459222453,May,6.11805459577134
September,4.03578620871085,June,3.737609843466495
October,5.578262241868927,July,6.065976632292719
November,9.816148247085074,August,6.933983459222453
December,10.79313946829328,September,4.03578620871085
