oldMonth,RF_in,Month,RF
January,8.93571287759204,May,6.143310396848994
February,8.738187782301047,June,3.755751050008
March,11.910777451988272,July,6.089737784739075
April,11.0604809729144,August,6.983570941978607
May,6.143310396848994,September,4.050148892645563
June,3.755751050008,October,5.578262241868927
July,6.089737784739075,November,9.816148247085074
August,6.983570941978607,December,10.79313946829328
September,4.050148892645563,January,8.93571287759204
October,5.578262241868927,February,8.738187782301047
November,9.816148247085074,March,11.910777451988272
December,10.79313946829328,April,11.0604809729144
