oldMonth,RF_in,Month,RF
January,8.885566374139572,April,11.0604809729144
February,8.904897791573223,May,6.11805459577134
March,12.007404344440223,June,3.737609843466495
April,11.0604809729144,July,6.065976632292719
May,6.11805459577134,August,6.933983459222453
June,3.737609843466495,September,4.03578620871085
July,6.065976632292719,October,5.537611936531582
August,6.933983459222453,November,9.774918674466958
September,4.03578620871085,December,10.699034891346647
October,5.537611936531582,January,8.885566374139572
November,9.774918674466958,February,8.904897791573223
December,10.699034891346647,March,12.007404344440223
