Year,Month,tmean_f,datetime
1990,1,65.23230794270833,1990-01-01
1990,2,63.07881130642361,1990-02-01
1990,3,63.91627332899306,1990-03-01
1990,4,66.43161892361111,1990-04-01
1990,5,66.7646701388889,1990-05-01
1990,6,68.00790473090278,1990-06-01
1990,7,69.31860894097221,1990-07-01
1990,8,70.67473415798611,1990-08-01
1990,9,70.81737738715277,1990-09-01
1990,10,69.10334201388889,1990-10-01
1990,11,68.10657823350695,1990-11-01
1990,12,64.66992458767362,1990-12-01
1991,1,63.47442762586806,1991-01-01
1991,2,65.0959716796875,1991-02-01
1991,3,63.44444986979167,1991-03-01
1991,4,64.9579833984375,1991-04-01
1991,5,66.278125,1991-05-01
1991,6,66.97384440104167,1991-06-01
1991,7,68.48433159722222,1991-07-01
1991,8,70.03521592881944,1991-08-01
1991,9,69.55396050347223,1991-09-01
1991,10,68.14603407118057,1991-10-01
1991,11,68.023876953125,1991-11-01
1991,12,65.4357150607639,1991-12-01
1992,1,63.19077962239584,1992-01-01
1992,2,63.363232421875,1992-02-01
1992,3,64.23076443142361,1992-03-01
1992,4,64.84115125868055,1992-04-01
1992,5,67.53726942274307,1992-05-01
1992,6,68.45362413194445,1992-06-01
1992,7,68.9224826388889,1992-07-01
1992,8,69.48399522569444,1992-08-01
1992,9,70.2370849609375,1992-09-01
1992,10,69.79026692708334,1992-10-01
1992,11,67.74424370659722,1992-11-01
1992,12,65.91550564236111,1992-12-01
1993,1,62.75859917534723,1993-01-01
1993,2,61.932245551215274,1993-02-01
1993,3,63.43993598090278,1993-03-01
1993,4,65.49229871961805,1993-04-01
1993,5,65.39090169270833,1993-05-01
1993,6,67.26951768663196,1993-06-01
1993,7,68.37201605902777,1993-07-01
1993,8,69.17983127170139,1993-08-01
1993,9,69.44484592013889,1993-09-01
1993,10,68.41490885416667,1993-10-01
1993,11,65.68752712673611,1993-11-01
1993,12,63.623120117187504,1993-12-01
1994,1,62.390896267361114,1994-01-01
1994,2,64.07783474392362,1994-02-01
1994,3,63.54666341145833,1994-03-01
1994,4,64.32803819444445,1994-04-01
1994,5,66.1046875,1994-05-01
1994,6,66.75272894965278,1994-06-01
1994,7,69.3994873046875,1994-07-01
1994,8,69.49002278645834,1994-08-01
1994,9,69.63892415364583,1994-09-01
1994,10,68.404345703125,1994-10-01
1994,11,66.41242404513889,1994-11-01
1994,12,64.00230034722222,1994-12-01
1995,1,64.2299343532986,1995-01-01
1995,2,63.81077473958334,1995-02-01
1995,3,65.73586697048611,1995-03-01
1995,4,65.73596462673612,1995-04-01
1995,5,66.55664605034721,1995-05-01
1995,6,67.9534152560764,1995-06-01
1995,7,69.38474934895834,1995-07-01
1995,8,69.12646484375,1995-08-01
1995,9,69.15890570746528,1995-09-01
1995,10,68.94356553819443,1995-10-01
1995,11,67.950439453125,1995-11-01
1995,12,66.94879557291667,1995-12-01
1996,1,65.56780598958333,1996-01-01
1996,2,63.261821831597224,1996-02-01
1996,3,63.78068033854167,1996-03-01
1996,4,66.93946397569445,1996-04-01
1996,5,68.47939181857639,1996-05-01
1996,6,68.96535101996528,1996-06-01
1996,7,69.38997395833334,1996-07-01
1996,8,69.43923882378472,1996-08-01
1996,9,69.2526828342014,1996-09-01
1996,10,69.48609483506945,1996-10-01
1996,11,68.17585177951389,1996-11-01
1996,12,65.26256510416667,1996-12-01
1997,1,65.14051649305556,1997-01-01
1997,2,64.14937608506945,1997-02-01
1997,3,64.96518283420139,1997-03-01
1997,4,65.63490668402778,1997-04-01
1997,5,66.48028428819444,1997-05-01
1997,6,68.09813368055555,1997-06-01
1997,7,69.47134874131945,1997-07-01
1997,8,69.11238064236112,1997-08-01
1997,9,69.31697591145834,1997-09-01
1997,10,68.07727322048612,1997-10-01
1997,11,66.56349283854166,1997-11-01
1997,12,63.51923828125,1997-12-01
1998,1,63.99913736979167,1998-01-01
1998,2,63.97630208333334,1998-02-01
1998,3,64.39108615451389,1998-03-01
1998,4,63.66713053385417,1998-04-01
1998,5,64.51028103298611,1998-05-01
1998,6,66.2620849609375,1998-06-01
1998,7,67.65409071180557,1998-07-01
1998,8,68.70803493923611,1998-08-01
1998,9,68.06638454861111,1998-09-01
1998,10,67.87674696180557,1998-10-01
1998,11,66.63388671875,1998-11-01
1998,12,64.69726690326375,1998-12-01
1999,1,64.1311175892119,1999-01-01
1999,2,63.251618845911516,1999-02-01
1999,3,63.56406874828106,1999-03-01
1999,4,65.07615217724157,1999-04-01
1999,5,66.6955357546162,1999-05-01
1999,6,67.29381520556217,1999-06-01
1999,7,68.89300934048669,1999-07-01
1999,8,69.4793967185119,1999-08-01
1999,9,68.6927586434885,1999-09-01
1999,10,68.31538014775742,1999-10-01
1999,11,66.56768645443366,1999-11-01
1999,12,65.24518242440143,1999-12-01
2000,1,63.39757329391996,2000-01-01
2000,2,65.17666086413237,2000-02-01
2000,3,65.36092175049367,2000-03-01
2000,4,65.31150643468283,2000-04-01
2000,5,67.55041045917685,2000-05-01
2000,6,68.60083638879175,2000-06-01
2000,7,70.0454735175212,2000-07-01
2000,8,70.26499208540085,2000-08-01
2000,9,69.81272936241581,2000-09-01
2000,10,69.61812984337874,2000-10-01
2000,11,67.52130391998128,2000-11-01
2000,12,65.64534605418399,2000-12-01
2001,1,66.09039368291496,2001-01-01
2001,2,64.5333337369039,2001-02-01
2001,3,64.71571078124651,2001-03-01
2001,4,65.77697368384585,2001-04-01
