,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,20.365671013399798,-0.5653643853312338
3,1920-04-01,19.834638691810657,-0.7769500439266918
4,1920-05-01,18.435729167615982,-0.6560554422648693
5,1920-06-01,6.438929766483183,-1.5786980409590496
6,1920-07-01,3.1532692392400605,-2.0492163728822903
7,1920-08-01,6.497120887368464,-1.2591596468174728
8,1920-09-01,9.367432993401867,-0.850065805335604
9,1920-10-01,11.03086177677226,-0.5008063270809974
10,1920-11-01,13.96918806237545,-0.43513876130153917
11,1920-12-01,17.725499122451275,-0.5793543103199578
12,1921-01-01,33.7394155890019,0.4363044829291456
13,1921-02-01,27.71310282110461,0.11175042082517803
14,1921-03-01,33.1810425789604,0.40276710675091437
15,1921-04-01,18.212607372510508,-0.9303070626173923
16,1921-05-01,18.67303530282456,-0.6346766575417314
17,1921-06-01,6.46217889823776,-1.5741861361265312
18,1921-07-01,9.346907689734309,-0.6702126719698587
19,1921-08-01,12.347801329385689,-0.3295744321280101
20,1921-09-01,14.322078419668024,-0.14757254975008285
21,1921-10-01,12.975782541071252,-0.23921364870883982
22,1921-11-01,47.72153643554972,2.2145025710633592
23,1921-12-01,61.9003524624526,2.1995945621418875
24,1922-01-01,68.77044829031787,2.139247358829822
25,1922-02-01,44.57075867903664,1.1088741879648336
26,1922-03-01,53.25678799698649,1.5073827986827901
27,1922-04-01,43.956867587732084,0.8741167710222577
28,1922-05-01,31.27164680315568,0.3034940315225707
29,1922-06-01,6.887299352337899,-1.4937106834111782
30,1922-07-01,4.741638486188572,-1.5779495067814722
31,1922-08-01,6.349634508170199,-1.2893060824027105
32,1922-09-01,17.2296177584193,0.18915332459033976
33,1922-10-01,17.661151086854158,0.2965669925137424
34,1922-11-01,23.380573488155562,0.540109491435054
35,1922-12-01,12.124477863728945,-1.221179942930584
36,1923-01-01,32.063615957849564,0.3300973421556208
37,1923-02-01,27.83574112189155,0.12029364584881817
38,1923-03-01,45.85692671120103,1.1379141811640365
39,1923-04-01,37.81372177110673,0.5272969650368663
40,1923-05-01,34.78348402792966,0.5177583485245608
41,1923-06-01,19.508914941947356,0.0534359126685974
42,1923-07-01,11.115303770079949,-0.4081563794023665
43,1923-08-01,24.61819700380334,0.9038924736615599
44,1923-09-01,26.840326192949835,1.0879058073665595
45,1923-10-01,30.28190825647662,1.3802448763902977
46,1923-11-01,19.267563885243504,0.15419144239052726
47,1923-12-01,40.66828885972586,1.1275031429172795
48,1924-01-01,34.72665648239282,0.4972507235595786
49,1924-02-01,39.51832979427918,0.8406622696625401
50,1924-03-01,18.606926046679053,-0.7285379621448141
51,1924-04-01,27.585063084019872,-0.14433469273242439
52,1924-05-01,21.661788126093608,-0.3802114529079293
53,1924-06-01,16.64077487343704,-0.2158305371280128
54,1924-07-01,8.797230780315864,-0.7586675947099689
55,1924-08-01,8.593476003352222,-0.8758899820352797
56,1924-09-01,9.259501928442749,-0.8679909135653784
57,1924-10-01,16.36070852946224,0.15853156587262707
58,1924-11-01,30.661610057938717,1.1260507154851727
59,1924-12-01,31.549562231912844,0.5540407788522341
60,1925-01-01,28.532907792450416,0.09362753243950325
61,1925-02-01,13.068335974333497,-1.1814602594921797
62,1925-03-01,22.955742694435326,-0.34186334434858
63,1925-04-01,25.744665454958316,-0.28228969006139737
64,1925-05-01,28.09702647303635,0.0955931336111545
65,1925-06-01,19.064589446935443,0.013556649470290155
66,1925-07-01,11.018465119431678,-0.4217279936954274
67,1925-08-01,16.35779946587622,0.1391507404076028
68,1925-09-01,16.821366194514304,0.14430064605537993
69,1925-10-01,15.703222779661214,0.08594025612860406
70,1925-11-01,10.046499924814078,-0.9805902641961782
71,1925-12-01,7.650083710781805,-1.911133925219481
72,1926-01-01,8.372930298860204,-1.9362229564254274
73,1926-02-01,11.333833718376344,-1.3952792130513745
74,1926-03-01,11.750301503110716,-1.4939718004597786
75,1926-04-01,17.867980464573,-0.9641085252363015
76,1926-05-01,13.089800271276848,-1.1990307016190112
77,1926-06-01,14.89101531172535,-0.3959883356199272
78,1926-07-01,10.234287425497588,-0.5347821988652517
79,1926-08-01,14.69094815703375,-0.04502881213710064
80,1926-09-01,15.396486083770773,-0.018207721689420912
81,1926-10-01,17.647417553708557,0.29514519212098267
82,1926-11-01,18.953719652230966,0.12257400381800768
