,oldMonth,OldTemp,Month,Temp
0,January,65.05580416944372,July,69.98326645881045
1,February,64.63091513014601,August,70.53886570894012
2,March,65.17676793757856,September,70.21248234560913
3,April,66.27033356492011,October,69.65418158169841
4,May,67.72092899796877,November,68.05326221033242
5,June,68.88047071148938,December,66.11603814213329
6,July,69.98326645881045,January,65.05580416944372
7,August,70.53886570894012,February,64.63091513014601
8,September,70.21248234560913,March,65.17676793757856
9,October,69.65418158169841,April,66.27033356492011
10,November,68.05326221033242,May,67.72092899796877
11,December,66.11603814213329,June,68.88047071148938
