,oldMonth,OldTemp,Month,Temp
0,January,65.05580416944372,June,68.87524608065198
1,February,64.63091513014601,July,69.98326645881045
2,March,65.17676793757856,August,70.53886570894012
3,April,66.27033356492011,September,70.21248234560913
4,May,67.72092899796877,October,69.65418158169841
5,June,68.87524608065198,November,68.05326221033242
6,July,69.98326645881045,December,66.11603814213329
7,August,70.53886570894012,January,65.05580416944372
8,September,70.21248234560913,February,64.63091513014601
9,October,69.65418158169841,March,65.17676793757856
10,November,68.05326221033242,April,66.27033356492011
11,December,66.11603814213329,May,67.72092899796877
