Year,Month,NDVI,datetime
2000.0,4.0,0.5317342781726225,2000-04-01
2000.0,5.0,0.6360798588505497,2000-05-01
2000.0,6.0,0.5682827984845197,2000-06-01
2000.0,7.0,0.5260662502712674,2000-07-01
2000.0,8.0,0.28727484338077497,2000-08-01
2000.0,9.0,0.5065352828414352,2000-09-01
2000.0,10.0,0.6944048846209491,2000-10-01
2000.0,11.0,0.548389670289593,2000-11-01
2000.0,12.0,0.7823351636345004,2000-12-01
2001.0,1.0,0.7138505158600984,2001-01-01
2001.0,2.0,0.6870537275149499,2001-02-01
2001.0,3.0,0.5888096373758198,2001-03-01
2001.0,4.0,0.6978132459852431,2001-04-01
2001.0,5.0,0.60398789394049,2001-05-01
2001.0,6.0,0.4796632837366175,2001-06-01
2001.0,7.0,0.6601841302565586,2001-07-01
2001.0,8.0,0.6244932574990355,2001-08-01
2001.0,9.0,0.5366474198706356,2001-09-01
2001.0,10.0,0.5922517658751688,2001-10-01
2001.0,11.0,0.5026090645495757,2001-11-01
2001.0,12.0,0.5596215047954042,2001-12-01
2002.0,1.0,0.7570246943721065,2002-01-01
2002.0,2.0,0.6946931061921297,2002-02-01
2002.0,3.0,0.6042197898582176,2002-03-01
2002.0,4.0,0.31441690892349056,2002-04-01
2002.0,5.0,0.6302247224030672,2002-05-01
2002.0,6.0,0.68917046064212,2002-06-01
2002.0,7.0,0.4557888831621335,2002-07-01
2002.0,8.0,0.6152142183280286,2002-08-01
2002.0,9.0,0.6322512214566455,2002-09-01
2002.0,10.0,0.6809063193238811,2002-10-01
2002.0,11.0,0.6129994804476514,2002-11-01
2002.0,12.0,0.7015754793897088,2002-12-01
2003.0,1.0,0.7221448921862944,2003-01-01
2003.0,2.0,0.6403260407624422,2003-02-01
2003.0,3.0,0.6556832584334008,2003-03-01
2003.0,4.0,0.5989919120882764,2003-04-01
2003.0,5.0,0.5794330173068576,2003-05-01
2003.0,6.0,0.591641084647473,2003-06-01
2003.0,7.0,0.5816411618833188,2003-07-01
2003.0,8.0,0.6273677496262539,2003-08-01
2003.0,9.0,0.6411515224127122,2003-09-01
2003.0,10.0,0.698550471553096,2003-10-01
2003.0,11.0,0.684954231168017,2003-11-01
2003.0,12.0,0.5139435662163628,2003-12-01
2004.0,1.0,0.7164718251169464,2004-01-01
2004.0,2.0,0.6386785153989438,2004-02-01
2004.0,3.0,0.6490416350188078,2004-03-01
2004.0,4.0,0.533331506046248,2004-04-01
2004.0,5.0,0.4890355710630064,2004-05-01
2004.0,6.0,0.5861829121907552,2004-06-01
2004.0,7.0,0.6239386664496528,2004-07-01
2004.0,8.0,0.6723443490487558,2004-08-01
2004.0,9.0,0.6697057559166426,2004-09-01
2004.0,10.0,0.580823450912664,2004-10-01
2004.0,11.0,0.6235146228178048,2004-11-01
2004.0,12.0,0.6045987635482977,2004-12-01
2005.0,1.0,0.3553957291591315,2005-01-01
2005.0,2.0,0.7240085366331501,2005-02-01
2005.0,3.0,0.6721749011381173,2005-03-01
2005.0,4.0,0.4981626816737799,2005-04-01
2005.0,5.0,0.6167539902675299,2005-05-01
2005.0,6.0,0.6661341631854022,2005-06-01
2005.0,7.0,0.5641041508427372,2005-07-01
2005.0,8.0,0.3172890462993104,2005-08-01
2005.0,9.0,0.7264313874421297,2005-09-01
2005.0,10.0,0.5570507285035686,2005-10-01
2005.0,11.0,0.7145388096938898,2005-11-01
2005.0,12.0,0.7115276948905286,2005-12-01
2006.0,1.0,0.7339607521339699,2006-01-01
2006.0,2.0,0.682450188530816,2006-02-01
2006.0,3.0,0.6636011100109712,2006-03-01
2006.0,4.0,0.6457914658534674,2006-04-01
2006.0,5.0,0.5011494954427084,2006-05-01
2006.0,6.0,0.6037858091754678,2006-06-01
2006.0,7.0,0.5990277043095341,2006-07-01
2006.0,8.0,0.6917707184214651,2006-08-01
2006.0,9.0,0.622091269787447,2006-09-01
2006.0,10.0,0.6711928285198447,2006-10-01
2006.0,11.0,0.5019857147593557,2006-11-01
2006.0,12.0,0.7111057705349393,2006-12-01
2007.0,1.0,0.695508556601442,2007-01-01
2007.0,2.0,0.7346092506691262,2007-02-01
2007.0,3.0,0.609649705298153,2007-03-01
2007.0,4.0,0.538018591610002,2007-04-01
2007.0,5.0,0.6898363843376254,2007-05-01
2007.0,6.0,0.5278951385874807,2007-06-01
2007.0,7.0,0.46881706331983025,2007-07-01
2007.0,8.0,0.6405988151644483,2007-08-01
2007.0,9.0,0.6317486233181424,2007-09-01
2007.0,10.0,0.5474823845757378,2007-10-01
2007.0,11.0,0.5085760045934606,2007-11-01
2007.0,12.0,0.59312989976671,2007-12-01
2008.0,1.0,0.6886950834297839,2008-01-01
2008.0,2.0,0.5727337495780286,2008-02-01
2008.0,3.0,0.5230646486635562,2008-03-01
2008.0,4.0,0.5383016327281057,2008-04-01
2008.0,5.0,0.4645181820716387,2008-05-01
2008.0,6.0,0.49061721048237367,2008-06-01
2008.0,7.0,0.5579310287663966,2008-07-01
2008.0,8.0,0.6333738727334105,2008-08-01
2008.0,9.0,0.6633681309076003,2008-09-01
2008.0,10.0,0.4861894772376543,2008-10-01
2008.0,11.0,0.4376306416075907,2008-11-01
2008.0,12.0,0.710786513340326,2008-12-01
2009.0,1.0,0.6620392975983797,2009-01-01
2009.0,2.0,0.5962276694215374,2009-02-01
2009.0,3.0,0.46369811634958524,2009-03-01
2009.0,4.0,0.6178550720214844,2009-04-01
2009.0,5.0,0.442628507260923,2009-05-01
2009.0,6.0,0.5874258912639854,2009-06-01
2009.0,7.0,0.6331289785879629,2009-07-01
2009.0,8.0,0.5850851741837867,2009-08-01
2009.0,9.0,0.5930768236701871,2009-09-01
2009.0,10.0,0.7251170594015239,2009-10-01
2009.0,11.0,0.6685349735212914,2009-11-01
2009.0,12.0,0.6197841314621914,2009-12-01
2010.0,1.0,0.7650112575954862,2010-01-01
2010.0,2.0,0.6405021290720245,2010-02-01
2010.0,3.0,0.6881221253194927,2010-03-01
2010.0,4.0,0.5963358937958141,2010-04-01
2010.0,5.0,0.6176379639425396,2010-05-01
2010.0,6.0,0.6009139072747878,2010-06-01
2010.0,7.0,0.6349443977261767,2010-07-01
2010.0,8.0,0.5521844934534144,2010-08-01
2010.0,9.0,0.5382024976942275,2010-09-01
2010.0,10.0,0.7266463291497878,2010-10-01
2010.0,11.0,0.6401240030924479,2010-11-01
2010.0,12.0,0.7343438230914834,2010-12-01
2011.0,1.0,0.6185288605866609,2011-01-01
2011.0,2.0,0.7295457816418306,2011-02-01
2011.0,3.0,0.6515019734700521,2011-03-01
2011.0,4.0,0.6833337383505739,2011-04-01
2011.0,5.0,0.5222542374222366,2011-05-01
2011.0,6.0,0.6481923232843847,2011-06-01
2011.0,7.0,0.6242978131329572,2011-07-01
2011.0,8.0,0.6146156405225213,2011-08-01
2011.0,9.0,0.7597339771412037,2011-09-01
2011.0,10.0,0.6430879757728105,2011-10-01
2011.0,11.0,0.43212155942563657,2011-11-01
2011.0,12.0,0.54431802255136,2011-12-01
2012.0,1.0,0.6693313033492477,2012-01-01
2012.0,2.0,0.7060708881896219,2012-02-01
2012.0,3.0,0.6574478149414062,2012-03-01
2012.0,4.0,0.4726013371973862,2012-04-01
2012.0,5.0,0.6657334315923997,2012-05-01
2012.0,6.0,0.6051609368971836,2012-06-01
2012.0,7.0,0.5818559152108652,2012-07-01
2012.0,8.0,0.5791796460563754,2012-08-01
2012.0,9.0,0.6059437504521122,2012-09-01
2012.0,10.0,0.5712590158721547,2012-10-01
2012.0,11.0,0.7118956954390915,2012-11-01
2012.0,12.0,0.6469508983470775,2012-12-01
2013.0,1.0,0.693304744767554,2013-01-01
2013.0,2.0,0.5390941478587963,2013-02-01
2013.0,3.0,0.6641161883318866,2013-03-01
2013.0,4.0,0.6752601435155045,2013-04-01
2013.0,5.0,0.6247587792667342,2013-05-01
2013.0,6.0,0.5861972761742863,2013-06-01
2013.0,7.0,0.5574508949562356,2013-07-01
2013.0,8.0,0.6757458816339941,2013-08-01
2013.0,9.0,0.6930256596317997,2013-09-01
2013.0,10.0,0.7234615749782987,2013-10-01
2013.0,11.0,0.6169888531720197,2013-11-01
2013.0,12.0,0.6591468151704765,2013-12-01
2014.0,1.0,0.5360511026264708,2014-01-01
2014.0,2.0,0.7283264913676698,2014-02-01
2014.0,3.0,0.6372892591688368,2014-03-01
2014.0,4.0,0.651182480800299,2014-04-01
2014.0,5.0,0.6365132272979359,2014-05-01
2014.0,6.0,0.6072500723379629,2014-06-01
2014.0,7.0,0.691443266691985,2014-07-01
2014.0,8.0,0.6025155620810426,2014-08-01
2014.0,9.0,0.667334379973235,2014-09-01
2014.0,10.0,0.6372724462438513,2014-10-01
2014.0,11.0,0.7399671578112944,2014-11-01
2014.0,12.0,0.6449801127115885,2014-12-01
2015.0,1.0,0.6782609916027681,2015-01-01
2015.0,2.0,0.7280334190086082,2015-02-01
2015.0,3.0,0.606421152750651,2015-03-01
2015.0,4.0,0.6983308674376688,2015-04-01
2015.0,5.0,0.6342189459153164,2015-05-01
2015.0,6.0,0.46947625242633584,2015-06-01
2015.0,7.0,0.6368718088409047,2015-07-01
2015.0,8.0,0.6906884275836709,2015-08-01
2015.0,9.0,0.5946377412772473,2015-09-01
2015.0,10.0,0.655239623269917,2015-10-01
2015.0,11.0,0.7294663794246721,2015-11-01
2015.0,12.0,0.7317225138346354,2015-12-01
2016.0,1.0,0.7049728205174576,2016-01-01
2016.0,2.0,0.6858654728642216,2016-02-01
2016.0,3.0,0.628503022370515,2016-03-01
2016.0,4.0,0.7007859783408082,2016-04-01
2016.0,5.0,0.6864486035005546,2016-05-01
2016.0,6.0,0.6115104298532745,2016-06-01
2016.0,7.0,0.5166582178186487,2016-07-01
2016.0,8.0,0.6770579491132571,2016-08-01
2016.0,9.0,0.6294028199749229,2016-09-01
2016.0,10.0,0.6806066065658758,2016-10-01
2016.0,11.0,0.6120315363377701,2016-11-01
2016.0,12.0,0.7835525230125144,2016-12-01
2017.0,1.0,0.6187653718171297,2017-01-01
