oldMonth,oldNDVI,Month,NDVI
January,0.6836385486744068,October,0.6104739003122589
February,0.6565032902470341,November,0.6270060673466435
March,0.5941918493200231,December,0.6910203929006318
April,0.5760902212782351,January,0.6836385486744068
May,0.6135621030106504,February,0.6565032902470341
June,0.6050056174949364,March,0.5941918493200231
July,0.5856103688789795,April,0.5760902212782351
August,0.6034499944558284,May,0.6135621030106504
September,0.6483561415278334,June,0.6050056174949364
October,0.6104739003122589,July,0.5856103688789795
November,0.6270060673466435,August,0.6034499944558284
December,0.6910203929006318,September,0.6483561415278334
