oldMonth,oldNDVI,Month,NDVI
January,0.6836385486744068,August,0.6051760167251399
February,0.6565032902470341,September,0.6507610631872106
March,0.5941918493200231,October,0.6104739003122589
April,0.5760902212782351,November,0.6270060673466435
May,0.6135621030106504,December,0.6910203929006318
June,0.6050056174949364,January,0.6836385486744068
July,0.5856103688789795,February,0.6565032902470341
August,0.6051760167251399,March,0.5941918493200231
September,0.6507610631872106,April,0.5760902212782351
October,0.6104739003122589,May,0.6135621030106504
November,0.6270060673466435,June,0.6050056174949364
December,0.6910203929006318,July,0.5856103688789795
