oldMonth,oldNDVI,Month,NDVI
January,0.6867630447576076,August,0.6010884555769556
February,0.6755207937735098,September,0.6454597981770833
March,0.6325164380485628,October,0.631852918083285
April,0.5999415235528466,November,0.6187838895821277
May,0.584592391735921,December,0.6558935829445168
June,0.5805011542773995,January,0.6867630447576076
July,0.5826667811003392,February,0.6755207937735098
August,0.6010884555769556,March,0.6325164380485628
September,0.6454597981770833,April,0.5999415235528466
October,0.631852918083285,May,0.584592391735921
November,0.6187838895821277,June,0.5805011542773995
December,0.6558935829445168,July,0.5826667811003392
