Year,Month,Day,RF_in
2025,3,1,0.0005081048266259809
2025,3,2,0.016264494114139053
2025,3,3,0.04965641900217659
2025,3,4,0.09080668979962574
2025,3,5,1.2106527140250159e-05
2025,3,6,0.003297979055044776
2025,3,7,0.12132388226455418
2025,3,8,0.1455362445471226
2025,3,9,0.014521905767960511
2025,3,10,1.3125666420603677
2025,3,11,0.6474088674571061
2025,3,12,0.38591517087517924
2025,3,13,0.15443689333890773
2025,3,14,0.008377423031030898
2025,3,15,0.24623690998518308
2025,3,16,0.0
2025,3,17,0.00289775544866779
2025,3,18,0.0033364588449262514
2025,3,19,0.20482932975459775
2025,3,20,2.859396778703999e-05
2025,3,21,0.004223290668975928
2025,3,22,0.003435251095603898
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.02986289790388886
2025,3,26,9.222623006797131e-06
2025,3,27,0.0004728511156905575
2025,3,28,0.0
2025,3,29,0.0
2025,3,30,0.0015574200595793787
2025,3,31,0.0011346332531136654
