Year,Month,Day,RF_in
2025,11,1,0.0179098664561223
2025,11,2,0.0128610921900346
2025,11,3,0.0
2025,11,4,0.477479445386167
2025,11,5,0.1382524162730798
2025,11,6,0.0109428338271206
2025,11,7,0.0021494831301397
2025,11,8,8.667350145636443e-05
2025,11,9,2.470177915314839
2025,11,10,0.8119757752313297
2025,11,11,0.1370603706580134
2025,11,12,0.4175094822538459
2025,11,13,0.4289054407071729
2025,11,14,0.9573682575702342
2025,11,15,0.0360810806513226
2025,11,16,0.0312120109996422
2025,11,17,0.0083412108482048
2025,11,18,0.0027749901600316
2025,11,19,0.680478447274169
2025,11,20,0.0047650930078891
2025,11,21,0.0
2025,11,22,0.0
2025,11,23,0.0265497459989369
2025,11,24,0.0061142594100226
2025,11,25,0.0029596657102652
2025,11,26,0.157221759548801
2025,11,27,0.0081515801222919
2025,11,28,1.348437303395641e-05
2025,11,29,0.0004518466347147
2025,11,30,0.0010248465615435
2025,12,2,0.0
2025,12,3,0.0004672465292418
2025,12,4,0.0005925620646313
2025,12,5,0.0153784614222569
2025,12,6,0.027058474278443
2025,12,7,0.0438513894394928
2025,12,8,0.0020368889305906
2025,12,9,0.000302696628984
2025,12,10,0.0
2025,12,11,0.000239635500023
2025,12,12,0.001990606245499
2025,12,13,0.001388077278393
2025,12,14,0.0017174680622138
2025,12,15,3.87552158355342e-05
2025,12,16,0.0253507102950733
2025,12,17,0.0052307307274033
2025,12,18,0.0157645488719359
2025,12,19,0.0050554848440397
2025,12,20,0.0031348253763532
2025,12,21,0.0
2025,12,22,0.0005563752023358
2025,12,23,0.5572563758035021
2025,12,24,0.0157394550093944
2025,12,25,0.0038216222279317
2025,12,26,0.0292764164748571
2025,12,27,0.0018865104735366
2025,12,28,0.0
2025,12,29,0.0
2025,12,30,0.004224688223201633
