Year,Month,Day,RF_in
2025,8,1,0.0164484020524995
2025,8,2,0.0200744206905133
2025,8,3,0.0448414900913129
2025,8,4,0.009887854211866
2025,8,5,0.0211872891804051
2025,8,6,0.27271139108371
2025,8,7,0.0169621976828498
2025,8,8,0.0611739271269069
2025,8,9,0.0069702008821137
2025,8,10,0.0912789973061228
2025,8,11,0.0097449551034717
2025,8,12,0.0652563466476005
2025,8,13,0.0637472068717647
2025,8,14,0.027810891515673
2025,8,15,0.0017395175510353
2025,8,16,0.0
2025,8,17,0.0297716522142631
2025,8,17,0.029771652214263148
