Year,Month,Day,RF_in
2025,10,1,0.0085423835642404
2025,10,2,0.0273950424186919
2025,10,3,0.0024745296757504
2025,10,4,0.0035080550953889
2025,10,5,0.0637698347348101
2025,10,6,0.0016997413731668
2025,10,7,0.029837084636983
2025,10,8,0.0267514258208839
2025,10,9,0.0059856019122521
2025,10,10,0.0012961594648445
2025,10,11,0.0027958074602891
2025,10,12,0.0197486547405383
2025,10,13,0.0023369920303583
2025,10,14,0.0006192563932931
2025,10,15,0.0057738281795857
2025,10,16,0.0387157545129585
2025,10,17,0.0025814910132926
2025,10,18,0.0130181837744762
2025,10,19,0.0092729516751079
2025,10,20,0.0010445684156902
2025,10,21,0.0740595791886148
2025,10,22,0.0157832274275177
2025,10,23,0.0521172862527112
2025,10,24,0.3233993469457811
2025,10,25,0.0373994596059878
2025,10,26,0.0790214520032869
2025,10,27,0.0189625682665792
2025,10,28,0.0770213595398014
2025,10,29,0.0725629807816449
2025,10,30,0.0022044872025469
2025,10,31,0.3331971300625183
