Year,Month,Day,RF_in
2025,7,1,0.060399228749869
2025,7,2,0.059979626883729924
2025,7,3,0.08855268467824985
2025,7,4,0.026809382371447275
2025,7,5,0.008397718392297318
2025,7,6,0.009553968077836029
2025,7,7,0.304629211930106
2025,7,8,0.25606784503499563
2025,7,9,0.002281864426209487
2025,7,10,0.0009607599510956033
2025,7,11,0.0128424877998513
2025,7,12,0.1643579393477508
2025,7,13,0.0009703266501276048
2025,7,14,0.11568721557273061
2025,7,15,0.15005149333275616
2025,7,16,0.10669615916032144
2025,7,17,0.13976134096926035
2025,7,18,0.030936651562675624
2025,7,19,0.03622462777988526
2025,7,20,0.007276852091257758
2025,7,21,0.01398929808431132
2025,7,22,0.001904238205534545
2025,7,23,0.0003745493995931274
2025,7,24,0.00034643263073788914
2025,7,25,0.0023336805453207307
2025,7,26,0.25689440356685017
2025,7,27,0.0304377613232645
2025,7,28,0.01897063746192289
2025,7,29,0.001341256778279836
2025,7,30,0.0005670806299415219
2025,7,31,0.08940017268552694
