,Year,Month,Temp,datetime
0,1990.0,1.0,61.34894476996528,1990-01-01
1,1990.0,2.0,58.89991861979167,1990-02-01
2,1990.0,3.0,60.248225911458334,1990-03-01
3,1990.0,4.0,62.676171875,1990-04-01
4,1990.0,5.0,62.94612901475694,1990-05-01
5,1990.0,6.0,64.22079535590278,1990-06-01
6,1990.0,7.0,65.72376844618056,1990-07-01
7,1990.0,8.0,67.07703450520833,1990-08-01
8,1990.0,9.0,67.05222981770834,1990-09-01
9,1990.0,10.0,65.42173936631944,1990-10-01
10,1990.0,11.0,64.5870822482639,1990-11-01
11,1990.0,12.0,60.868679470486114,1990-12-01
12,1991.0,1.0,59.82292209201389,1991-01-01
13,1991.0,2.0,61.3798800998264,1991-02-01
14,1991.0,3.0,59.75033637152778,1991-03-01
15,1991.0,4.0,61.3419921875,1991-04-01
16,1991.0,5.0,62.64378255208334,1991-05-01
17,1991.0,6.0,63.30397135416666,1991-06-01
18,1991.0,7.0,65.14218478732639,1991-07-01
19,1991.0,8.0,66.54856228298613,1991-08-01
20,1991.0,9.0,65.90030924479166,1991-09-01
21,1991.0,10.0,64.35512152777778,1991-10-01
22,1991.0,11.0,64.395849609375,1991-11-01
23,1991.0,12.0,61.67702907986112,1991-12-01
24,1992.0,1.0,59.53653971354167,1992-01-01
25,1992.0,2.0,59.78650987413194,1992-02-01
26,1992.0,3.0,60.60914713541666,1992-03-01
27,1992.0,4.0,61.043703884548606,1992-04-01
28,1992.0,5.0,64.0062717013889,1992-05-01
29,1992.0,6.0,64.51648763020833,1992-06-01
30,1992.0,7.0,65.02175835503472,1992-07-01
31,1992.0,8.0,65.45319552951389,1992-08-01
32,1992.0,9.0,66.55461968315973,1992-09-01
33,1992.0,10.0,66.20396050347222,1992-10-01
34,1992.0,11.0,64.34057074652779,1992-11-01
35,1992.0,12.0,62.39496799045139,1992-12-01
36,1993.0,1.0,59.21999782986112,1993-01-01
37,1993.0,2.0,58.34134114583333,1993-02-01
38,1993.0,3.0,59.66222873263889,1993-03-01
39,1993.0,4.0,61.94998914930556,1993-04-01
40,1993.0,5.0,61.73275553385417,1993-05-01
41,1993.0,6.0,63.57733289930556,1993-06-01
42,1993.0,7.0,64.82182074652778,1993-07-01
