,Year,Month,Temp
0,1990.0,1.0,61.34894476996528
1,1990.0,2.0,58.89991861979167
2,1990.0,3.0,60.248225911458334
3,1990.0,4.0,62.676171874999994
4,1990.0,5.0,62.94612901475694
5,1990.0,6.0,64.22079535590278
6,1990.0,7.0,65.72376844618056
7,1990.0,8.0,67.07703450520833
8,1990.0,9.0,67.05222981770834
9,1990.0,10.0,65.42173936631944
10,1990.0,11.0,64.5870822482639
11,1990.0,12.0,60.868679470486114
12,1991.0,1.0,59.82292209201389
13,1991.0,2.0,61.379880099826394
14,1991.0,3.0,59.75033637152778
15,1991.0,4.0,61.3419921875
16,1991.0,5.0,62.64378255208334
17,1991.0,6.0,63.30397135416666
18,1991.0,7.0,65.14218478732639
19,1991.0,8.0,66.54856228298613
20,1991.0,9.0,65.90030924479166
21,1991.0,10.0,64.35512152777778
22,1991.0,11.0,64.395849609375
23,1991.0,12.0,61.677029079861114
24,1992.0,1.0,59.53653971354167
25,1992.0,2.0,59.786509874131944
26,1992.0,3.0,60.60914713541666
27,1992.0,4.0,61.043703884548606
28,1992.0,5.0,64.0062717013889
29,1992.0,6.0,64.51648763020833
30,1992.0,7.0,65.02175835503472
31,1992.0,8.0,65.45319552951389
32,1992.0,9.0,66.55461968315973
33,1992.0,10.0,66.20396050347222
34,1992.0,11.0,64.34057074652779
35,1992.0,12.0,62.39496799045139
36,1993.0,1.0,59.219997829861114
37,1993.0,2.0,58.34134114583333
38,1993.0,3.0,59.66222873263889
39,1993.0,4.0,61.94998914930556
40,1993.0,5.0,61.73275553385417
41,1993.0,6.0,63.57733289930556
42,1993.0,7.0,64.82182074652778
43,1993.0,8.0,65.62579752604167
44,1993.0,9.0,66.04925672743056
45,1993.0,10.0,64.99952799479166
46,1993.0,11.0,62.10787217881944
47,1993.0,12.0,59.99553765190972
48,1994.0,1.0,58.92916666666667
49,1994.0,2.0,60.863026258680556
50,1994.0,3.0,59.86412217881944
51,1994.0,4.0,60.37150607638889
52,1994.0,5.0,62.52217339409722
53,1994.0,6.0,62.91005588107639
54,1994.0,7.0,65.90189073350695
55,1994.0,8.0,65.88509114583333
56,1994.0,9.0,66.21138780381943
57,1994.0,10.0,64.76614312065972
58,1994.0,11.0,62.51850857204861
59,1994.0,12.0,60.39666069878473
60,1995.0,1.0,61.58247612847222
61,1995.0,2.0,60.518771701388886
62,1995.0,3.0,62.37214084201389
63,1995.0,4.0,62.07809516059028
64,1995.0,5.0,63.11205512152778
65,1995.0,6.0,64.57922905815973
66,1995.0,7.0,65.92064344618055
67,1995.0,8.0,65.65433485243057
68,1995.0,9.0,65.78735622829862
69,1995.0,10.0,65.49081488715278
70,1995.0,11.0,64.6275390625
71,1995.0,12.0,63.76485460069445
72,1996.0,1.0,62.14333224826389
73,1996.0,2.0,59.71162651909722
74,1996.0,3.0,60.37226019965278
75,1996.0,4.0,63.427294921875
76,1996.0,5.0,64.96092664930555
77,1996.0,6.0,65.1193088107639
78,1996.0,7.0,65.47100694444444
79,1996.0,8.0,65.88018120659723
80,1996.0,9.0,65.49971245659722
81,1996.0,10.0,66.07335340711805
82,1996.0,11.0,64.72850477430555
83,1996.0,12.0,61.722010633680554
84,1997.0,1.0,61.875238715277774
85,1997.0,2.0,60.44309353298611
86,1997.0,3.0,61.46201443142361
87,1997.0,4.0,62.002430555555556
88,1997.0,5.0,62.712543402777776
89,1997.0,6.0,64.04487304687501
90,1997.0,7.0,66.16871473524306
91,1997.0,8.0,65.45904947916667
92,1997.0,9.0,65.51994900173611
93,1997.0,10.0,64.13738064236111
94,1997.0,11.0,63.05052083333334
95,1997.0,12.0,59.5442138671875
96,1998.0,1.0,60.826481119791666
97,1998.0,2.0,60.79455837673611
98,1998.0,3.0,60.58779296875
99,1998.0,4.0,59.22423502604167
100,1998.0,5.0,60.653781467013886
101,1998.0,6.0,62.747889539930554
102,1998.0,7.0,64.28919813368056
103,1998.0,8.0,64.98718804253471
104,1998.0,9.0,64.28444281684028
105,1998.0,10.0,64.307666015625
106,1998.0,11.0,62.900515407986106
107,1998.0,12.0,60.93621567852839
108,1999.0,1.0,60.561131996601944
109,1999.0,2.0,59.43769864482469
110,1999.0,3.0,59.46550905983842
111,1999.0,4.0,61.57007769017227
112,1999.0,5.0,63.24340616494208
113,1999.0,6.0,63.90744289321454
114,1999.0,7.0,66.08404652994301
115,1999.0,8.0,66.6017886396694
116,1999.0,9.0,65.61564781844551
117,1999.0,10.0,65.44165566318065
118,1999.0,11.0,63.23447962063002
119,1999.0,12.0,61.92073675856574
120,2000.0,1.0,59.97327184109088
121,2000.0,2.0,62.35640871676388
122,2000.0,3.0,62.16709086586954
123,2000.0,4.0,62.033931677233454
124,2000.0,5.0,64.58911236337393
125,2000.0,6.0,65.43246912950488
126,2000.0,7.0,67.05695882922154
127,2000.0,8.0,67.29885433419386
128,2000.0,9.0,66.56695220836242
129,2000.0,10.0,66.73706566517765
130,2000.0,11.0,64.43188958395378
131,2000.0,12.0,62.47340597220314
132,2001.0,1.0,63.248718160277754
133,2001.0,2.0,61.11310141964869
134,2001.0,3.0,61.34758323948181
135,2001.0,4.0,62.48732825518587
136,2001.0,5.0,63.51731989156086
137,2001.0,6.0,65.41050030545131
138,2001.0,7.0,67.13261790857297
139,2001.0,8.0,68.36323797266274
140,2001.0,9.0,67.7395669380657
141,2001.0,10.0,66.23586683399643
142,2001.0,11.0,65.99106669498079
143,2001.0,12.0,62.87511621222308
144,2002.0,1.0,62.21668256534924
145,2002.0,2.0,60.53356029182976
146,2002.0,3.0,61.99303018687722
147,2002.0,4.0,64.23445383356989
148,2002.0,5.0,65.22824636553418
149,2002.0,6.0,66.33537843909302
150,2002.0,7.0,67.47418518185015
151,2002.0,8.0,67.8161601372981
152,2002.0,9.0,66.03617771689031
153,2002.0,10.0,66.52321074122563
154,2002.0,11.0,65.00936499459993
155,2002.0,12.0,62.96332818336626
156,2003.0,1.0,61.28484956300808
157,2003.0,2.0,61.03820585945315
158,2003.0,3.0,63.211535354456856
159,2003.0,4.0,62.90504174170066
160,2003.0,5.0,65.34855412354565
161,2003.0,6.0,65.91959343287033
162,2003.0,7.0,67.72524453246896
163,2003.0,8.0,68.36290030423514
164,2003.0,9.0,67.33509160578754
165,2003.0,10.0,67.11181881855478
166,2003.0,11.0,64.48715630866039
167,2003.0,12.0,63.35021611140294
168,2004.0,1.0,62.26453103749408
169,2004.0,2.0,63.57665513379443
170,2004.0,3.0,62.78812201000791
171,2004.0,4.0,63.040731813977274
172,2004.0,5.0,65.99453017911333
173,2004.0,6.0,66.36235556999443
174,2004.0,7.0,66.88007880803914
175,2004.0,8.0,68.17212150288199
176,2004.0,9.0,67.56813401644423
177,2004.0,10.0,66.89835509783737
178,2004.0,11.0,65.38599138413278
179,2004.0,12.0,62.69151942741334
180,2005.0,1.0,62.822816779184535
181,2005.0,2.0,61.72608717129904
182,2005.0,3.0,62.367070902943816
183,2005.0,4.0,63.36226384924653
184,2005.0,5.0,65.60304167241392
185,2005.0,6.0,65.9959208005394
186,2005.0,7.0,67.589539797604
187,2005.0,8.0,67.16141183680821
188,2005.0,9.0,68.02449390560678
189,2005.0,10.0,65.63046944277991
190,2005.0,11.0,64.85453808843397
191,2005.0,12.0,64.06093634043549
192,2006.0,1.0,62.47586331729612
193,2006.0,2.0,60.315696382000965
194,2006.0,3.0,62.47426011703106
195,2006.0,4.0,61.74409443602367
196,2006.0,5.0,62.3067015149298
197,2006.0,6.0,65.48815666864013
198,2006.0,7.0,67.00862051463494
199,2006.0,8.0,67.81468466352857
200,2006.0,9.0,66.72852178018638
201,2006.0,10.0,66.80223182619372
202,2006.0,11.0,66.2086192806517
203,2006.0,12.0,63.73078107383153
204,2007.0,1.0,62.02027204920607
205,2007.0,2.0,60.41358454079943
206,2007.0,3.0,61.708783801516006
207,2007.0,4.0,61.386440010230295
208,2007.0,5.0,63.59011109395745
209,2007.0,6.0,65.19266577566304
210,2007.0,7.0,66.75316152728212
211,2007.0,8.0,65.78574550395012
212,2007.0,9.0,65.76558230264028
213,2007.0,10.0,64.62734464419655
214,2007.0,11.0,64.07272600642548
215,2007.0,12.0,61.81033734663204
216,2008.0,1.0,59.49340087350532
217,2008.0,2.0,60.496471865213145
218,2008.0,3.0,61.9347425049013
219,2008.0,4.0,62.261085439928486
220,2008.0,5.0,62.781826107414155
221,2008.0,6.0,64.47515447408924
222,2008.0,7.0,65.3905046109409
223,2008.0,8.0,65.56845818346558
224,2008.0,9.0,64.65429339735141
225,2008.0,10.0,64.90539578166532
226,2008.0,11.0,63.63193860666215
227,2008.0,12.0,62.04965743478239
228,2009.0,1.0,60.24774635615578
229,2009.0,2.0,59.602453578434975
230,2009.0,3.0,59.555332241510385
231,2009.0,4.0,61.275059780294086
232,2009.0,5.0,64.22018192254006
233,2009.0,6.0,65.73198546283936
234,2009.0,7.0,66.45636264815266
235,2009.0,8.0,67.87788175775349
236,2009.0,9.0,66.428920855001
237,2009.0,10.0,67.42999578880432
238,2009.0,11.0,64.30376385486133
239,2009.0,12.0,63.04405203582472
240,2010.0,1.0,63.47805189806717
241,2010.0,2.0,61.2654748776542
242,2010.0,3.0,60.562142750878294
243,2010.0,4.0,61.513436531464976
244,2010.0,5.0,63.84680433802134
245,2010.0,6.0,65.08344731168326
246,2010.0,7.0,65.00972055075945
247,2010.0,8.0,65.6733947923484
248,2010.0,9.0,65.4556806410969
249,2010.0,10.0,65.24072302685836
250,2010.0,11.0,63.68197737753938
251,2010.0,12.0,63.3488645527147
252,2011.0,1.0,61.754432809619885
253,2011.0,2.0,62.96758917062613
254,2011.0,3.0,63.12062156280577
255,2011.0,4.0,63.23669020868485
256,2011.0,5.0,64.21678707050361
257,2011.0,6.0,65.08049642694925
258,2011.0,7.0,65.15785083341376
259,2011.0,8.0,66.3166466017467
260,2011.0,9.0,65.36296206283504
261,2011.0,10.0,64.68722848346613
262,2011.0,11.0,63.659264538207864
263,2011.0,12.0,61.75606403341036
264,2012.0,1.0,62.27049185424649
265,2012.0,2.0,60.89876368335713
266,2012.0,3.0,61.035373484025016
267,2012.0,4.0,61.86858653099899
268,2012.0,5.0,62.91561492531127
269,2012.0,6.0,64.57170313027218
270,2012.0,7.0,64.82504137641521
271,2012.0,8.0,65.80860682942111
272,2012.0,9.0,64.69127341911076
273,2012.0,10.0,66.35683043667825
274,2012.0,11.0,63.29374981416278
275,2012.0,12.0,62.6382297767143
276,2013.0,1.0,61.195533038838484
277,2013.0,2.0,59.98181555299456
278,2013.0,3.0,60.71417636055788
279,2013.0,4.0,63.33830320021589
280,2013.0,5.0,64.58977234471864
281,2013.0,6.0,65.41686167998017
282,2013.0,7.0,66.50991393413716
283,2013.0,8.0,66.93862901098314
284,2013.0,9.0,66.31263792642159
285,2013.0,10.0,66.31200925554973
286,2013.0,11.0,65.12711688477336
287,2013.0,12.0,63.359006971861845
288,2014.0,1.0,61.09362585073114
289,2014.0,2.0,64.03501939232169
290,2014.0,3.0,62.77394567482146
291,2014.0,4.0,63.42071118820628
292,2014.0,5.0,64.58789178759352
293,2014.0,6.0,64.97145742544438
294,2014.0,7.0,67.56731262601633
295,2014.0,8.0,67.60891325163774
296,2014.0,9.0,67.94875271254557
297,2014.0,10.0,67.50941997884118
298,2014.0,11.0,65.18244251330788
299,2014.0,12.0,62.69007149671866
300,2015.0,1.0,62.218498774198466
301,2015.0,2.0,63.72087589222638
302,2015.0,3.0,61.473791990259684
303,2015.0,4.0,64.28575366313788
304,2015.0,5.0,63.87537630660394
305,2015.0,6.0,66.2092475534549
306,2015.0,7.0,68.96011545387034
307,2015.0,8.0,70.1957968289181
308,2015.0,9.0,69.6142819514424
309,2015.0,10.0,68.51664522982105
310,2015.0,11.0,66.78952495388569
311,2015.0,12.0,64.07978295081236
312,2016.0,1.0,62.72727654222217
313,2016.0,2.0,62.045040038278685
314,2016.0,3.0,63.101214608351775
315,2016.0,4.0,64.71417908562418
316,2016.0,5.0,65.00411084527724
317,2016.0,6.0,66.51769040548527
318,2016.0,7.0,68.58915196038377
319,2016.0,8.0,68.96972829050313
320,2016.0,9.0,68.24737472989963
321,2016.0,10.0,67.23851795180778
322,2016.0,11.0,65.25217541952046
323,2016.0,12.0,63.01354436158189
324,2017.0,1.0,62.4200437910398
325,2017.0,2.0,62.30204462903296
326,2017.0,3.0,64.65649758830341
327,2017.0,4.0,64.08222560798157
328,2017.0,5.0,64.79333872556896
329,2017.0,6.0,66.74007037545115
330,2017.0,7.0,68.30390771446334
331,2017.0,8.0,68.44089369848137
332,2017.0,9.0,67.46900080000694
333,2017.0,10.0,67.53577890287892
334,2017.0,11.0,64.41344453427163
335,2017.0,12.0,61.851658547133894
336,2018.0,1.0,63.053180451079555
337,2018.0,2.0,62.56828843731924
338,2018.0,3.0,62.31988297166458
339,2018.0,4.0,65.48082808540501
340,2018.0,5.0,66.212686606767
341,2018.0,6.0,66.77237734272683
342,2018.0,7.0,68.97899156595395
343,2018.0,8.0,69.98639545859085
344,2018.0,9.0,69.41124596931614
345,2018.0,10.0,68.27348199581596
346,2018.0,11.0,66.05210266033635
347,2018.0,12.0,64.52471834875954
348,2019.0,1.0,61.54120822482639
349,2019.0,2.0,60.04029947916667
350,2019.0,3.0,61.17713758680556
351,2019.0,4.0,63.94191623263889
352,2019.0,5.0,65.64096950954861
353,2019.0,6.0,67.27829318576389
354,2019.0,7.0,68.514453125
355,2019.0,8.0,69.548095703125
356,2019.0,9.0,69.34030490451389
357,2019.0,10.0,67.56592068142362
358,2019.0,11.0,66.67965223524305
359,2019.0,12.0,64.913037109375
360,2020.0,1.0,63.049229600694446
361,2020.0,2.0,61.300610351562504
362,2020.0,3.0,62.56302083333334
363,2020.0,4.0,64.04580349392361
364,2020.0,5.0,65.317724609375
365,2020.0,6.0,66.81739366319445
366,2020.0,7.0,67.58465711805556
367,2020.0,8.0,68.1706081814236
368,2020.0,9.0,67.3068088107639
369,2020.0,10.0,67.3614040798611
370,2020.0,11.0,66.15294053819444
371,2020.0,12.0,64.27249620225695
372,2021.0,1.0,62.48918728298611
373,2021.0,2.0,61.23439127604166
374,2021.0,3.0,61.645421006944446
375,2021.0,4.0,61.645269097222226
376,2021.0,5.0,64.56156141493055
377,2021.0,6.0,65.75352105034722
378,2021.0,7.0,67.75768229166667
379,2021.0,8.0,67.01058485243055
380,2021.0,9.0,66.39959309895833
381,2021.0,10.0,66.04366319444445
382,2021.0,11.0,65.32933485243055
383,2021.0,12.0,63.016064453125
384,2022.0,1.0,62.50333930121528
385,2022.0,2.0,62.334356011284726
386,2022.0,3.0,63.45680881076389
387,2022.0,4.0,64.36178114149305
388,2022.0,5.0,65.00023057725696
389,2022.0,6.0,65.26962619357639
390,2022.0,7.0,67.36538628472223
391,2022.0,8.0,67.11917317708334
392,2022.0,9.0,67.44400499131945
393,2022.0,10.0,67.43903537326389
394,2022.0,11.0,65.05671115451389
395,2022.0,12.0,63.772252061631946
396,2023.0,1.0,63.14423828125
397,2023.0,2.0,61.66725260416666
398,2023.0,3.0,63.50853949652778
399,2023.0,4.0,63.27169053819445
400,2023.0,5.0,70.96796875000001
401,2023.0,6.0,72.39639485677083
402,2023.0,7.0,67.52644856770833
