Year,Month,Temp,datetime,tmean_f
1990,1.0,61.34894476996528,1990-01-01,
1990,2.0,58.89991861979167,1990-02-01,
1990,3.0,60.248225911458334,1990-03-01,
1990,4.0,62.676171875,1990-04-01,
1990,5.0,62.94612901475694,1990-05-01,
1990,6.0,64.22079535590278,1990-06-01,
1990,7.0,65.72376844618056,1990-07-01,
1990,8.0,67.07703450520833,1990-08-01,
1990,9.0,67.05222981770834,1990-09-01,
1990,10.0,65.42173936631944,1990-10-01,
1990,11.0,64.5870822482639,1990-11-01,
1990,12.0,60.868679470486114,1990-12-01,
1991,1.0,59.82292209201389,1991-01-01,
1991,2.0,61.3798800998264,1991-02-01,
1991,3.0,59.75033637152778,1991-03-01,
1991,4.0,61.3419921875,1991-04-01,
1991,5.0,62.64378255208334,1991-05-01,
1991,6.0,63.30397135416666,1991-06-01,
1991,7.0,65.14218478732639,1991-07-01,
1991,8.0,66.54856228298613,1991-08-01,
1991,9.0,65.90030924479166,1991-09-01,
1991,10.0,64.35512152777778,1991-10-01,
1991,11.0,64.395849609375,1991-11-01,
1991,12.0,61.67702907986112,1991-12-01,
1992,1.0,59.53653971354167,1992-01-01,
1992,2.0,59.78650987413194,1992-02-01,
1992,3.0,60.60914713541666,1992-03-01,
1992,4.0,61.043703884548606,1992-04-01,
1992,5.0,64.0062717013889,1992-05-01,
1992,6.0,64.51648763020833,1992-06-01,
1992,7.0,65.02175835503472,1992-07-01,
1992,8.0,65.45319552951389,1992-08-01,
1992,9.0,66.55461968315973,1992-09-01,
1992,10.0,66.20396050347222,1992-10-01,
1992,11.0,64.34057074652779,1992-11-01,
1992,12.0,62.39496799045139,1992-12-01,
1993,1.0,59.21999782986112,1993-01-01,
1993,2.0,58.34134114583333,1993-02-01,
1993,3.0,59.66222873263889,1993-03-01,
1993,4.0,61.94998914930556,1993-04-01,
1993,5.0,61.73275553385417,1993-05-01,
1993,6.0,63.57733289930556,1993-06-01,
1993,7.0,64.82182074652778,1993-07-01,
1993,8.0,65.62579752604167,1993-08-01,
1993,9.0,66.04925672743056,1993-09-01,
1993,10.0,64.99952799479166,1993-10-01,
1993,11.0,62.10787217881944,1993-11-01,
1993,12.0,59.99553765190972,1993-12-01,
1994,1.0,58.92916666666667,1994-01-01,
1994,2.0,60.86302625868056,1994-02-01,
1994,3.0,59.86412217881944,1994-03-01,
1994,4.0,60.37150607638889,1994-04-01,
1994,5.0,62.52217339409722,1994-05-01,
1994,6.0,62.91005588107639,1994-06-01,
1994,7.0,65.90189073350695,1994-07-01,
1994,8.0,65.88509114583333,1994-08-01,
1994,9.0,66.21138780381943,1994-09-01,
