Year,Month,Day,RF_in
2024,11,1,0.2531321709040385
2024,11,2,0.0455837151486706
2024,11,3,0.0
2024,11,4,7.366729169704482
2024,11,5,0.2774599938788034
2024,11,7,0.001243440382008
2024,11,8,0.000461816057654
2024,11,9,0.00244446580445
2024,11,10,0.0040452932493325
2024,11,11,0.0112051577682547
2024,11,12,0.0
2024,11,13,0.0228174539074508
2024,11,14,0.0664210029810455
2024,11,15,0.0044863001765112
2024,11,16,0.1789399098177235
2024,11,17,0.03291414397514
2024,11,18,0.0614703439746084
2024,11,19,0.0
2024,11,20,0.008129310107293718
