Year,Month,Day,RF_in
2025,11,1,0.017995028728946
2025,11,2,0.0212181994643146
2025,11,3,0.0610751796072352
2025,11,4,0.0255222381743094
2025,11,5,0.0049908705583707
2025,11,6,0.0004872133030283
2025,11,7,0.0188757242933473
2025,11,8,0.114849584146898
2025,11,9,0.072269100390568
2025,11,10,0.0141735527459092
2025,11,11,0.0084540748243905
2025,11,12,0.0230409402106563
2025,11,13,0.2984029970700277
2025,11,14,1.42514069828728
2025,11,15,0.0347684495150318
2025,11,16,0.0009199035657881
2025,11,17,0.0063322180733801
2025,11,18,0.0135950459513381
2025,11,19,0.3605854623667918
2025,11,20,0.0178071084425332
2025,11,21,0.1173443449844919
2025,11,22,0.0009485467061758
2025,11,23,0.10101181153388
2025,11,24,0.0194143671862896
2025,11,25,0.0055121568939573
2025,11,26,0.1575418722412845
2025,11,27,0.016977972663085
2025,11,28,0.076647936758963
2025,11,29,0.0461854561084188
2025,11,30,0.0027557511921583
2025,12,2,0.0306128435792178
2025,12,3,0.0138540463555574
2025,12,4,0.0666694570656152
2025,12,5,0.2842759423206322
2025,12,6,0.0
2025,12,7,0.0770321951045046
2025,12,8,0.0048881352579349
2025,12,9,0.0
2025,12,10,0.0
2025,12,11,0.0009976971586325
2025,12,12,0.0001023104283069
2025,12,13,0.0396939182439095
2025,12,14,0.0350724089837484
2025,12,15,0.0071082514275889
2025,12,16,0.2652744409281739
2025,12,17,0.0247393111463212
2025,12,18,0.0047788557881596
2025,12,19,0.1458978305303797
2025,12,20,0.0044476210671216
2025,12,21,2.652205842973262e-06
2025,12,22,0.0007946262139904
2025,12,23,0.0538338369816538
2025,12,24,0.0505868165083015
2025,12,25,0.0080866390453363
2025,12,26,0.0130447284976235
2025,12,27,0.0007237868440201
2025,12,28,0.0
2025,12,29,0.028346940473807
2025,12,30,0.011526168789126105
