Year,Month,Day,RF_in
2025,8,1,0.0003620304831427
2025,8,2,0.0160096339932843
2025,8,3,0.0199641571386082
2025,8,4,0.008999665161026
2025,8,5,0.0
2025,8,6,0.1041289758112104
2025,8,7,1.0435194678078058e-05
2025,8,8,0.0100222150287719
2025,8,9,0.000249032574677
2025,8,10,0.084422369143283
2025,8,11,0.0081238088888689
2025,8,12,0.0016981271169177
2025,8,13,0.0207819159459451
2025,8,14,0.3589135962903726
2025,8,15,0.00497780678698
2025,8,16,0.0004217749123115
2025,8,17,0.0040186641630445
2025,8,17,0.0040186641630445
2025,8,18,0.0656017349078516
2025,8,19,0.003098323948473489
