Year,Month,Day,RF_in
2025,10,1,0.0039695323678208
2025,10,2,0.0899855453418529
2025,10,3,0.0380037296058207
2025,10,4,0.0075054817648407
2025,10,5,0.010690370175701
2025,10,6,0.3036112473381148
2025,10,7,0.019607243575449
2025,10,8,0.1340520144366448
2025,10,9,0.4751356704665932
2025,10,10,0.0043824537857009
2025,10,11,0.0494274889587301
2025,10,12,0.0052293600581345
2025,10,13,0.0044626339978885
2025,10,14,0.0372954797174604
2025,10,15,0.0321992970745939
2025,10,16,0.0140780712849685
2025,10,17,0.0110093110548901
2025,10,18,0.0430412585433792
2025,10,19,0.0563232987015335
2025,10,20,0.0129381815592447
2025,10,21,0.002321513711716652
