Year,Month,Day,RF_in
2024,7,1,0.0017480156309717
2024,7,2,0.0483982623509951
2024,7,3,0.0
2024,7,4,0.0001539806067172
2024,7,5,0.0
2024,7,6,0.0044898656780383
2024,7,7,0.0186844202106335
2024,7,8,0.0436023716978954
2024,7,9,0.0080223719464384
2024,7,10,0.000629095070747
2024,7,11,0.0031936876718441
2024,7,12,0.0008198807489145
2024,7,14,0.0
2024,7,15,0.0
2024,7,17,0.0414924254463309
2024,7,18,0.0022849765917389
2024,7,19,0.4870152763158294
2024,7,20,1.115249896334573
2024,7,21,0.0286464184983265
2024,7,22,0.0002913964296483
2024,7,23,0.0472264787227659
2024,7,24,0.0177852982530049
2024,7,25,0.0017493941803141
2024,7,26,0.0124185213000176
2024,7,27,0.0020307329707582
2024,7,28,0.0098946505435599
2024,7,29,0.0166502227887034
2024,7,30,0.1291010142693752
2024,7,31,0.0105240496344986
2024,8,5,0.0050636671416159
2024,8,6,0.0001579705313249
2024,8,7,0.0
2024,8,8,0.0125856289215102
2024,8,9,0.0237469336167709
2024,8,10,0.0004518118117425
2024,8,11,0.0040976860044161
2024,8,12,0.0039369783932698
2024,8,13,0.0037152048472332
2024,8,14,0.0
2024,8,15,0.0240232868700758
2024,8,16,0.0018186891138049
2024,8,17,0.0003076748364959
2024,8,18,0.0333704836713661
2024,8,19,0.0050890525668798
2024,8,20,0.0
2024,8,21,0.0039115734995888
2024,8,22,0.000860429289877
2024,8,23,0.005062918534626
2024,8,24,1.7920858138989135
2024,8,25,13.42664455897006
2024,8,26,0.017485883269074
2024,8,27,0.0024470822206446
2024,8,28,0.0649226320210543
2024,8,29,0.0144439913086934
2024,8,30,0.0466830836819225
2024,8,31,0.0232550037999976
2024,9,2,0.0
2024,9,3,0.0046126956296312
2024,9,4,0.0712981789107687
2024,9,5,0.0416669811279558
2024,9,6,0.3752123325689432
2024,9,7,0.0712249702460288
2024,9,8,0.0266594774141086
2024,9,9,0.10502713361866
2024,9,10,0.2021234941932171
2024,9,11,0.2516598690815775
2024,9,12,0.0182798312752613
2024,9,13,0.2197352843508494
