Year,Month,Day,RF_in
2024,10,1,0.028292262033852
2024,10,2,0.0183971331234725
2024,10,3,0.0012320114941178
2024,10,4,0.0003259316343161
2024,10,5,0.0301817164101706
2024,10,6,0.0039493871914861
2024,10,7,0.0014891243889483
2024,10,8,0.0033962834364612
2024,10,9,0.0005717383907848
2024,10,10,0.0214809285339373
2024,10,11,0.0031372538296163
2024,10,12,0.0788326565651732
2024,10,13,0.0032575264655664
2024,10,14,0.0120008866710705
2024,10,15,0.0512971541526262
2024,10,16,0.0003760234948276
2024,10,17,0.1303510275598145
2024,10,18,0.0106043058662195
2024,10,19,0.0003573071322752
2024,10,20,0.0
2024,10,21,0.0074755402664476
2024,10,22,0.3706805597325507
2024,10,23,0.2657902761069797
