Year,Month,Day,RF_in
2026,2,1,0.0799330930801618
2026,2,2,0.006788077085118
2026,2,3,0.0300873205452488
2026,2,4,0.0010987365049976
2026,2,5,0.0182052728002709
2026,2,6,0.0582007327209098
2026,2,7,0.0819983324295834
2026,2,8,0.3018588079728966
2026,2,9,0.4687955078884454
2026,2,10,0.0249872738851267
2026,2,11,0.0837143120849585
2026,2,12,0.0683818990314877
2026,2,13,0.0057657348804876
2026,2,14,0.0829376075338944
2026,2,15,0.0742133833917733
2026,2,16,0.0677142546987399
2026,2,17,0.0518289237672737
2026,2,18,0.0110643074789906
2026,2,19,0.0153269248139908
2026,2,20,0.1029528015913972
2026,2,21,0.0550891160153781
2026,2,22,0.033102227425429245
