Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0079352785920545
2025,3,3,0.0009426814978818
2025,3,4,0.0517517991694994
2025,3,5,0.012276301732086
2025,3,6,0.0048311479564216
2025,3,7,0.0278783171334743
2025,3,8,0.0006802569699261
2025,3,9,0.0038469559691836
2025,3,10,0.3949128873403629
2025,3,11,0.029511183335156
2025,3,12,0.0398690635404515
2025,3,13,0.0421608633488413
2025,3,14,0.0108027928677663
2025,3,15,0.1146144798340366
2025,3,16,0.4026024151766185
2025,3,17,0.0696403152615634
2025,3,18,0.2713809825014278
2025,3,19,0.0752650784069471
2025,3,20,0.0108489218914231
2025,3,21,0.062324625532377
2025,3,22,0.0627850294924343
2025,3,23,0.1468500697463272
2025,3,24,0.0228252653780351
2025,3,25,0.011442441616761
2025,3,26,0.1615452907796248
2025,3,27,0.0677258541670463
2025,3,28,0.1159330887014367
2025,3,29,0.086287970073348
2025,3,30,0.0074643774469241
2025,3,31,0.011902604539273628
