,oldMonth,oldET,Month,ET
0,January,3.2435236904582183,March,3.77702985446571
1,February,3.2486993930799977,April,3.9552870726762848
2,March,3.77702985446571,May,4.442748357528839
3,April,3.9552870726762848,June,4.688662390955005
4,May,4.442748357528839,July,5.000095108695652
5,June,4.688662390955005,August,4.7459877836575135
6,July,5.000095108695652,September,4.416568559662447
7,August,4.7459877836575135,October,3.812457430217737
8,September,4.416568559662447,November,3.2351132073758793
9,October,3.812457430217737,December,2.770963724486329
10,November,3.2351132073758793,January,3.2435236904582183
11,December,2.770963724486329,February,3.2486993930799977
